step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
9,"[False, True, True]",0,1,1,0.6666666666666666,5332.0,0.46924999999999994,7.554332971572876,1239,0.4241083333333333,0.2,0.74,0.06,0.6,0.5,1.0,456,burst,M5-NoNeg
10,"[False, True, False]",0,1,0,0.3333333333333333,7025.199999999999,0.51825,7.033372163772583,1251,0.3388083333333333,0.2,0.74,0.06,0.5,0.5,0.9,456,burst,M5-NoNeg
11,"[False, True, True]",0,1,1,0.6666666666666666,6206.666666666666,0.5379999999999999,6.717184066772461,1249,0.4114,0.23809523809523808,0.7047619047619047,0.05714285714285714,0.5,0.5,0.9,456,burst,M5-NoNeg
12,"[False, True, True]",0,1,1,0.6666666666666666,5883.6,0.509,6.382400035858154,1253,0.40269999999999995,0.24,0.7,0.06,0.4,0.6,0.9,456,burst,M5-NoNeg
13,"[False, True, False]",0,1,0,0.3333333333333333,7411.496437054631,0.48275,7.154591798782349,1250,0.31149166666666667,0.2850356294536817,0.665083135391924,0.049881235154394306,0.3,0.7,0.8,456,burst,M5-NoNeg
14,"[False, True, True]",0,1,1,0.6666666666666666,6168.0,0.4675,7.0156848430633545,1250,0.3735833333333334,0.4,0.55,0.05,0.2,0.8,0.8,456,burst,M5-NoNeg
15,"[False, True, True]",0,1,1,0.6666666666666666,5874.643745758877,0.5765,7.263970136642456,1251,0.40628333333333333,0.45238633793259436,0.49762497172585385,0.049988690341551685,0.1,0.9,0.8,456,burst,M5-NoNeg
16,"[False, True, False]",0,1,0,0.3333333333333333,5172.0,0.51,7.405637741088867,1268,0.303,0.45,0.5,0.05,0.0,1.0,0.7,456,burst,M5-NoNeg
17,"[False, True, False]",0,1,0,0.3333333333333333,4852.0,0.652,7.1458587646484375,1258,0.3289333333333333,0.45,0.5,0.05,0.0,1.0,0.6,456,burst,M5-NoNeg
18,"[False, True, False]",0,1,0,0.3333333333333333,4402.0,0.6195,7.0676109790802,1248,0.30251666666666666,0.45,0.5,0.05,0.0,1.0,0.5,456,burst,M5-NoNeg
19,"[False, True, True]",0,1,1,0.6666666666666666,4015.0,0.5695,8.184590816497803,1249,0.3541833333333333,0.45,0.5,0.05,0.0,1.0,0.5,456,burst,M5-NoNeg
20,"[False, True, True]",0,1,1,0.6666666666666666,4452.0,0.63925,7.03847074508667,1241,0.391775,0.45,0.5,0.05,0.0,1.0,0.6,456,burst,M5-NoNeg
21,"[False, True, True]",0,1,1,0.6666666666666666,4581.0,0.50375,7.910124778747559,1254,0.351125,0.45,0.5,0.05,0.0,1.0,0.6,456,burst,M5-NoNeg
22,"[False, True, True]",0,1,1,0.6666666666666666,4901.0,0.6627500000000001,7.8702850341796875,1248,0.398825,0.45,0.5,0.05,0.0,1.0,0.6,456,burst,M5-NoNeg
23,"[False, True, True]",0,1,1,0.6666666666666666,4574.0,0.53725,9.064160108566284,1257,0.37784166666666663,0.45,0.5,0.05,0.0,1.0,0.7,456,burst,M5-NoNeg
24,"[False, True, True]",0,1,1,0.6666666666666666,4389.478684241778,0.599,8.285367727279663,1254,0.39636666666666664,0.47500296876855486,0.47500296876855486,0.0499940624628904,0.0,1.0,0.7,456,burst,M5-NoNeg
25,"[False, True, False]",0,1,0,0.3333333333333333,4331.496994136711,0.589,8.596169233322144,1243,0.3100333333333333,0.47500061849038866,0.47500061849038866,0.04999876301922268,0.0,1.0,0.6,456,burst,M5-NoNeg
26,"[False, True, False]",0,1,0,0.3333333333333333,4680.998985675762,0.667,7.524248838424683,1243,0.3334333333333333,0.47500061849038866,0.47500061849038866,0.04999876301922268,0.0,1.0,0.6,456,burst,M5-NoNeg
27,"[False, True, True]",0,1,1,0.6666666666666666,5149.772176442075,0.5852499999999999,8.486412048339844,1257,0.3922416666666666,0.4847309743092583,0.46534173533688794,0.04992729035385361,0.0,1.0,0.7,456,burst,M5-NoNeg
28,"[False, True, False]",0,1,0,0.3333333333333333,5831.599999999999,0.4265,7.628062963485718,1260,0.27795,0.48,0.47,0.05,0.0,1.0,0.7,456,burst,M5-NoNeg
29,"[False, True, False]",0,1,0,0.3333333333333333,4355.6,0.5585,7.199163913726807,1247,0.30088333333333334,0.48,0.47,0.05,0.0,1.0,0.6,456,burst,M5-NoNeg
30,"[False, False, True]",0,0,1,0.3333333333333333,2746.1538461538457,0.5545,6.979696035385132,1246,0.28301666666666664,0.769230769230769,0.07692307692307693,0.15384615384615385,0.0,0.9,0.6,456,burst,M5-NoNeg
31,"[False, True, True]",0,1,1,0.6666666666666666,4510.0,0.5455,7.923826217651367,1238,0.3469833333333333,0.25,0.25,0.5,0.0,0.9,0.6,456,burst,M5-NoNeg
32,"[False, True, True]",0,1,1,0.6666666666666666,4762.0,0.505,8.513799905776978,1247,0.3348333333333333,0.25,0.3,0.45,0.0,0.9,0.6,456,burst,M5-NoNeg
33,"[False, True, True]",0,1,1,0.6666666666666666,4076.0,0.6065,9.743165016174316,1243,0.3652833333333333,0.4,0.3,0.3,0.0,0.9,0.6,456,burst,M5-NoNeg
34,"[False, True, True]",0,1,1,0.6666666666666666,4622.0,0.47100000000000003,7.243184804916382,1240,0.32463333333333333,0.4,0.3,0.3,0.0,0.9,0.6,456,burst,M5-NoNeg
35,"[False, True, True]",0,1,1,0.6666666666666666,5156.0,0.44799999999999995,6.939522981643677,1242,0.33440000000000003,0.5,0.3,0.2,0.0,0.9,0.7,456,burst,M5-NoNeg
36,"[False, True, True]",0,1,1,0.6666666666666666,5000.0,0.50625,6.7061927318573,1244,0.36854166666666666,0.5,0.3,0.2,0.0,0.9,0.8,456,burst,M5-NoNeg
37,"[False, True, True]",0,1,1,0.6666666666666666,4684.0,0.56625,6.9084389209747314,1246,0.3865416666666667,0.5,0.3,0.2,0.0,0.9,0.8,456,burst,M5-NoNeg
38,"[False, True, True]",0,1,1,0.6666666666666666,4666.0,0.519,7.321298122406006,1244,0.38903333333333334,0.5,0.3,0.2,0.0,0.9,0.9,456,burst,M5-NoNeg
39,"[False, True, True]",0,1,1,0.6666666666666666,4866.0,0.5425,6.477800130844116,1243,0.41274999999999995,0.5,0.3,0.2,0.0,0.9,1.0,456,burst,M5-NoNeg
40,"[False, True, True]",0,1,1,0.6666666666666666,4666.0,0.45625,7.985777854919434,1251,0.4035416666666667,0.5,0.3,0.2,0.0,1.0,1.0,456,burst,M5-NoNeg
41,"[False, True, True]",0,1,1,0.6666666666666666,4064.0,0.5205,7.1694159507751465,1261,0.4228166666666666,0.5,0.3,0.2,0.0,1.0,1.0,456,burst,M5-NoNeg
42,"[True, True, True]",1,1,1,1.0,5166.0,0.43799999999999994,7.67880392074585,1264,0.48140000000000005,0.5,0.3,0.2,0.1,1.0,1.0,456,burst,M5-NoNeg
43,"[True, True, True]",1,1,1,1.0,5842.0,0.445,7.035197973251343,1265,0.5001666666666666,0.5,0.3,0.2,0.2,1.0,1.0,456,burst,M5-NoNeg
44,"[True, True, True]",1,1,1,1.0,5166.0,0.436,6.6032938957214355,1263,0.5141333333333333,0.5,0.3,0.2,0.3,1.0,1.0,456,burst,M5-NoNeg
45,"[False, True, True]",0,1,1,0.6666666666666666,4666.0,0.46725,5.932307004928589,1265,0.4568416666666666,0.55,0.3,0.15,0.3,1.0,1.0,456,burst,M5-NoNeg
46,"[True, True, True]",1,1,1,1.0,5614.0,0.48924999999999996,6.832667112350464,1264,0.546775,0.6,0.3,0.09999999999999999,0.4,1.0,1.0,456,burst,M5-NoNeg
47,"[False, True, False]",0,1,0,0.3333333333333333,4064.0,0.5635,5.884346008300781,1254,0.41905,0.6,0.3,0.09999999999999999,0.4,1.0,0.9,456,burst,M5-NoNeg
48,"[False, True, True]",0,1,1,0.6666666666666666,4498.0,0.509,5.322793006896973,1248,0.4693666666666667,0.6,0.3,0.09999999999999999,0.4,1.0,0.9,456,burst,M5-NoNeg
49,"[False, True, False]",0,1,0,0.3333333333333333,4870.0,0.92475,9.156452894210815,1252,0.5107583333333334,0.6,0.3,0.09999999999999999,0.4,1.0,0.8,456,burst,M5-NoNeg
50,"[False, True, False]",0,1,0,0.3333333333333333,5910.0,1.0,6.1134679317474365,1259,0.5166666666666666,0.6,0.3,0.09999999999999999,0.4,1.0,0.7,456,burst,M5-NoNeg
51,"[False, True, True]",0,1,1,0.6666666666666666,7242.0,0.97725,6.765548944473267,1255,0.5765083333333332,0.6,0.3,0.09999999999999999,0.4,1.0,0.7,456,burst,M5-NoNeg
52,"[False, True, True]",0,1,1,0.6666666666666666,6150.0,1.0,4.898124933242798,1259,0.5666666666666667,0.6,0.3,0.09999999999999999,0.3,1.0,0.7,456,burst,M5-NoNeg
53,"[False, True, False]",0,1,0,0.3333333333333333,5714.0,1.0,7.27653694152832,1260,0.4666666666666666,0.6,0.3,0.09999999999999999,0.2,1.0,0.6,456,burst,M5-NoNeg
54,"[False, True, True]",0,1,1,0.6666666666666666,5114.0,1.0,5.6300249099731445,1255,0.5166666666666667,0.6,0.3,0.09999999999999999,0.1,1.0,0.6,456,burst,M5-NoNeg
55,"[False, True, True]",0,1,1,0.6666666666666666,4138.0,1.0,6.101752042770386,1253,0.5166666666666667,0.6,0.3,0.09999999999999999,0.1,1.0,0.6,456,burst,M5-NoNeg
56,"[False, True, True]",0,1,1,0.6666666666666666,3344.0,0.94975,6.807462930679321,1261,0.48492500000000005,0.6,0.3,0.09999999999999999,0.0,1.0,0.6,456,burst,M5-NoNeg
57,"[False, True, False]",0,1,0,0.3333333333333333,2362.5178147268407,1.0,5.735911846160889,1251,0.4333333333333333,0.665083135391924,0.2850356294536817,0.049881235154394306,0.0,1.0,0.6,456,burst,M5-NoNeg
58,"[False, True, False]",0,1,0,0.3333333333333333,1501.352267385765,0.87925,5.891607046127319,1254,0.3804416666666666,0.6630216966428342,0.28697954033794315,0.04999876301922268,0.0,1.0,0.5,456,burst,M5-NoNeg
59,"[False, True, False]",0,1,0,0.3333333333333333,1800.4,0.90975,7.085623741149902,1260,0.3895916666666666,0.66,0.29,0.05,0.0,1.0,0.5,456,burst,M5-NoNeg
60,"[False, True, False]",0,1,0,0.3333333333333333,2523.3999999999996,1.0,6.105459928512573,1239,0.4166666666666667,0.66,0.29,0.05,0.0,1.0,0.5,456,burst,M5-NoNeg
61,"[False, True, False]",0,1,0,0.3333333333333333,1477.9999999999998,1.0,8.232435941696167,1249,0.39999999999999997,0.66,0.29,0.05,0.0,1.0,0.4,456,burst,M5-NoNeg
62,"[False, True, False]",0,1,0,0.3333333333333333,2460.3999999999996,1.0,5.832313060760498,1250,0.38333333333333325,0.66,0.29,0.05,0.0,1.0,0.3,456,burst,M5-NoNeg
63,"[False, True, False]",0,1,0,0.3333333333333333,3103.3999999999996,1.0,6.552886962890625,1256,0.38333333333333325,0.66,0.29,0.05,0.0,1.0,0.3,456,burst,M5-NoNeg
64,"[False, True, False]",0,1,0,0.3333333333333333,2357.3999999999996,1.0,6.8621931076049805,1250,0.36666666666666664,0.66,0.29,0.05,0.0,1.0,0.2,456,burst,M5-NoNeg
65,"[False, True, False]",0,1,0,0.3333333333333333,2783.3999999999996,1.0,5.528075933456421,1257,0.35,0.66,0.29,0.05,0.0,1.0,0.1,456,burst,M5-NoNeg
66,"[False, True, False]",0,1,0,0.3333333333333333,3179.3999999999996,1.0,5.304980039596558,1249,0.3333333333333333,0.66,0.29,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
67,"[False, True, False]",0,1,0,0.3333333333333333,3002.9999999999995,1.0,4.952098846435547,1258,0.3333333333333333,0.66,0.29,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
68,"[False, True, False]",0,1,0,0.3333333333333333,4326.32911392405,1.0,4.938143014907837,1252,0.3333333333333333,0.43037974683544306,0.5063291139240507,0.06329113924050633,0.0,1.0,0.0,456,burst,M5-NoNeg
69,"[False, True, False]",0,1,0,0.3333333333333333,3877.752904105723,1.0,4.967776775360107,1255,0.3333333333333333,0.47030052203357936,0.47970653247425105,0.04999294549216949,0.0,1.0,0.0,456,burst,M5-NoNeg
70,"[False, True, False]",0,1,0,0.3333333333333333,2612.0,1.0,4.5559937953948975,1249,0.3333333333333333,0.47,0.48,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
71,"[False, True, False]",0,1,0,0.3333333333333333,3364.2,0.99725,5.027091026306152,1246,0.33250833333333324,0.47,0.48,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
72,"[False, True, False]",0,1,0,0.3333333333333333,2930.0,0.88925,4.297450065612793,1244,0.30010833333333325,0.47,0.48,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
73,"[False, True, False]",0,1,0,0.3333333333333333,2647.9999999999995,1.0,4.999705076217651,1265,0.3333333333333333,0.47,0.48,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
74,"[False, True, False]",0,1,0,0.3333333333333333,3747.0,0.9465,5.003669023513794,1256,0.3172833333333333,0.47,0.48,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
75,"[False, True, False]",0,1,0,0.3333333333333333,3540.8,0.91175,4.757422208786011,1256,0.3068583333333333,0.47,0.48,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
76,"[False, True, False]",0,1,0,0.3333333333333333,3510.8,1.0,4.361753940582275,1249,0.3333333333333333,0.47,0.48,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
77,"[False, True, False]",0,1,0,0.3333333333333333,3822.8,1.0,6.248271942138672,1249,0.3333333333333333,0.47,0.48,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
78,"[False, True, False]",0,1,0,0.3333333333333333,4351.66262724188,1.0,4.7661378383636475,1258,0.3333333333333333,0.4847309743092583,0.46534173533688794,0.04992729035385361,0.0,1.0,0.0,456,burst,M5-NoNeg
79,"[False, True, False]",0,1,0,0.3333333333333333,3258.2000000000003,1.0,5.1887969970703125,1260,0.3333333333333333,0.48,0.47,0.05,0.0,1.0,0.0,456,burst,M5-NoNeg
80,"[False, False, False]",0,0,0,0.0,3010.7692307692305,1.0,4.962478876113892,1245,0.24999999999999994,0.769230769230769,0.07692307692307693,0.15384615384615385,0.0,0.9,0.0,456,burst,M5-NoNeg
81,"[False, True, True]",0,1,1,0.6666666666666666,3282.5,1.0,5.888504266738892,1245,0.4,0.25,0.37499999999999994,0.37499999999999994,0.0,0.9,0.1,456,burst,M5-NoNeg
82,"[False, True, True]",0,1,1,0.6666666666666666,4222.0,0.955,4.912757158279419,1247,0.4031666666666667,0.25,0.4,0.35,0.0,0.9,0.2,456,burst,M5-NoNeg
83,"[False, True, True]",0,1,1,0.6666666666666666,4227.0,0.9372499999999999,6.174447774887085,1246,0.41450833333333326,0.25,0.4,0.35,0.0,0.9,0.3,456,burst,M5-NoNeg
84,"[False, True, False]",0,1,0,0.3333333333333333,4192.0,0.89275,4.523468971252441,1248,0.3344916666666666,0.4,0.4,0.2,0.0,0.9,0.3,456,burst,M5-NoNeg
85,"[False, True, False]",0,1,0,0.3333333333333333,4456.0,1.0,5.022093057632446,1245,0.36666666666666664,0.4,0.4,0.2,0.0,0.9,0.3,456,burst,M5-NoNeg
86,"[False, True, False]",0,1,0,0.3333333333333333,4270.0,0.8320000000000001,4.176074981689453,1249,0.31626666666666664,0.5,0.4,0.1,0.0,0.9,0.3,456,burst,M5-NoNeg
87,"[False, True, False]",0,1,0,0.3333333333333333,4574.0,0.92675,6.658318996429443,1245,0.34469166666666656,0.5,0.4,0.1,0.0,0.9,0.3,456,burst,M5-NoNeg
88,"[False, True, False]",0,1,0,0.3333333333333333,4372.0,1.0,5.160779714584351,1243,0.36666666666666664,0.5,0.4,0.1,0.0,0.9,0.3,456,burst,M5-NoNeg
89,"[False, True, False]",0,1,0,0.3333333333333333,4270.0,0.99275,4.890451192855835,1247,0.3644916666666666,0.5,0.4,0.1,0.0,0.9,0.3,456,burst,M5-NoNeg
90,"[False, True, False]",0,1,0,0.3333333333333333,4514.0,0.93825,4.906275033950806,1241,0.3648083333333333,0.5,0.4,0.1,0.0,1.0,0.3,456,burst,M5-NoNeg
91,"[False, True, False]",0,1,0,0.3333333333333333,4114.0,1.0,6.653544902801514,1257,0.36666666666666664,0.5,0.4,0.1,0.0,1.0,0.2,456,burst,M5-NoNeg
92,"[False, True, False]",0,1,0,0.3333333333333333,4830.0,0.94375,4.64080286026001,1249,0.33312499999999995,0.5,0.4,0.1,0.0,1.0,0.1,456,burst,M5-NoNeg
93,"[False, True, False]",0,1,0,0.3333333333333333,5562.0,1.0,4.697580099105835,1251,0.3333333333333333,0.5,0.4,0.1,0.0,1.0,0.0,456,burst,M5-NoNeg
94,"[False, True, False]",0,1,0,0.3333333333333333,5766.0,1.0,4.980312824249268,1258,0.3333333333333333,0.5,0.4,0.1,0.0,1.0,0.0,456,burst,M5-NoNeg
95,"[False, True, False]",0,1,0,0.3333333333333333,6262.0,1.0,4.506992816925049,1252,0.3333333333333333,0.5,0.4,0.1,0.0,1.0,0.0,456,burst,M5-NoNeg
96,"[False, True, False]",0,1,0,0.3333333333333333,7406.0,1.0,4.605976104736328,1235,0.3333333333333333,0.5,0.4,0.1,0.0,1.0,0.0,456,burst,M5-NoNeg
97,"[False, True, True]",0,1,1,0.6666666666666666,6986.0,1.0,4.388943910598755,1264,0.41666666666666663,0.5,0.4,0.1,0.0,1.0,0.1,456,burst,M5-NoNeg
98,"[False, True, True]",0,1,1,0.6666666666666666,8306.0,0.93125,5.23482608795166,1255,0.41270833333333334,0.5,0.4,0.1,0.0,1.0,0.2,456,burst,M5-NoNeg
99,"[False, True, True]",0,1,1,0.6666666666666666,7798.0,0.88325,4.671195030212402,1263,0.414975,0.5,0.4,0.1,0.0,1.0,0.3,456,burst,M5-NoNeg
0,"[True, True, True]",1,1,1,1.0,4960.0,0.5265,4.452306032180786,1266,0.65795,0.5,0.3,0.2,1.0,1.0,1.0,789,burst,M5-NoNeg
1,"[True, True, True]",1,1,1,1.0,6076.0,0.616,4.714071035385132,1262,0.6848,0.5,0.3,0.2,1.0,1.0,1.0,789,burst,M5-NoNeg
2,"[True, False, False]",1,0,0,0.3333333333333333,6244.0,0.3465,4.749051809310913,1277,0.35950555555555547,0.5,0.3,0.2,1.0,0.6666666666666666,0.6666666666666666,789,burst,M5-NoNeg
3,"[True, True, False]",1,1,0,0.6666666666666666,5970.0,0.4855,4.6030988693237305,1255,0.4539833333333334,0.5,0.4,0.1,1.0,0.75,0.5,789,burst,M5-NoNeg
4,"[True, False, False]",1,0,0,0.3333333333333333,5594.285714285715,0.361,4.794640779495239,1249,0.30829999999999996,0.7142857142857143,0.07142857142857144,0.2142857142857143,1.0,0.6,0.4,789,burst,M5-NoNeg
5,"[False, True, True]",0,1,1,0.6666666666666666,3090.0,0.56125,5.29500412940979,1257,0.43504166666666666,0.125,0.25,0.625,0.8333333333333334,0.6666666666666666,0.5,789,burst,M5-NoNeg
6,"[False, True, True]",0,1,1,0.6666666666666666,4007.2727272727275,0.55375,4.446197986602783,1246,0.4327916666666667,0.12121212121212122,0.25252525252525254,0.6262626262626263,0.7142857142857143,0.7142857142857143,0.5714285714285714,789,burst,M5-NoNeg
7,"[False, True, True]",0,1,1,0.6666666666666666,4486.0,0.5775,5.762681007385254,1243,0.4399166666666666,0.15,0.25,0.6,0.625,0.75,0.625,789,burst,M5-NoNeg
8,"[False, True, True]",0,1,1,0.6666666666666666,5088.0,0.5445,4.988516092300415,1249,0.4300166666666666,0.2,0.25,0.55,0.5555555555555556,0.7777777777777778,0.6666666666666666,789,burst,M5-NoNeg
9,"[False, True, True]",0,1,1,0.6666666666666666,5390.0,0.51725,4.778547048568726,1249,0.42184166666666667,0.25,0.25,0.5,0.5,0.8,0.7,789,burst,M5-NoNeg
10,"[True, True, True]",1,1,1,1.0,6346.0,0.5315,4.723618984222412,1243,0.4927833333333333,0.4,0.3,0.3,0.5,0.8,0.7,789,burst,M5-NoNeg
11,"[False, True, True]",0,1,1,0.6666666666666666,5964.0,0.494,5.015076160430908,1247,0.3982,0.4,0.3,0.3,0.4,0.8,0.7,789,burst,M5-NoNeg
12,"[False, True, True]",0,1,1,0.6666666666666666,5128.0,0.48725,4.492166996002197,1244,0.41284166666666666,0.4,0.3,0.3,0.3,0.9,0.8,789,burst,M5-NoNeg
13,"[False, True, True]",0,1,1,0.6666666666666666,4724.0,0.6335000000000001,4.4570839405059814,1243,0.45671666666666666,0.5,0.3,0.2,0.2,0.9,0.9,789,burst,M5-NoNeg
14,"[False, True, False]",0,1,0,0.3333333333333333,4510.0,0.4395,4.18228816986084,1246,0.3318499999999999,0.6,0.3,0.09999999999999999,0.1,1.0,0.9,789,burst,M5-NoNeg
15,"[False, True, True]",0,1,1,0.6666666666666666,3778.0,0.64425,4.22621488571167,1253,0.4599416666666667,0.6,0.3,0.09999999999999999,0.1,1.0,0.9,789,burst,M5-NoNeg
16,"[False, True, False]",0,1,0,0.3333333333333333,2990.0,0.5215,5.414595127105713,1252,0.3397833333333333,0.6,0.3,0.09999999999999999,0.1,1.0,0.8,789,burst,M5-NoNeg
17,"[False, True, False]",0,1,0,0.3333333333333333,3098.0,0.509,5.026784181594849,1262,0.31936666666666663,0.6,0.3,0.09999999999999999,0.1,1.0,0.7,789,burst,M5-NoNeg
18,"[False, True, False]",0,1,0,0.3333333333333333,2960.0,0.57025,4.51734471321106,1256,0.32107500000000005,0.6,0.3,0.09999999999999999,0.1,1.0,0.6,789,burst,M5-NoNeg
19,"[True, False, False]",1,0,0,0.3333333333333333,4334.0,0.506,4.8401689529418945,1256,0.2851333333333333,0.6,0.3,0.09999999999999999,0.2,0.9,0.5,789,burst,M5-NoNeg
20,"[True, False, False]",1,0,0,0.3333333333333333,5918.0,0.61025,5.199523210525513,1256,0.2830749999999999,0.6,0.3,0.09999999999999999,0.2,0.8,0.4,789,burst,M5-NoNeg
21,"[True, False, False]",1,0,0,0.3333333333333333,5018.0,0.6675,4.962553262710571,1246,0.2835833333333333,0.6,0.3,0.09999999999999999,0.3,0.7,0.3,789,burst,M5-NoNeg
22,"[True, True, False]",1,1,0,0.6666666666666666,4574.000000000001,0.47200000000000003,4.902013778686523,1267,0.29159999999999997,0.6,0.3,0.09999999999999999,0.4,0.7,0.2,789,burst,M5-NoNeg
23,"[True, True, False]",1,1,0,0.6666666666666666,5060.0,0.5447500000000001,4.013880014419556,1245,0.31342500000000006,0.6,0.3,0.09999999999999999,0.5,0.7,0.1,789,burst,M5-NoNeg
24,"[False, True, True]",0,1,1,0.6666666666666666,4034.0,0.604,5.247290849685669,1272,0.34786666666666666,0.6,0.3,0.09999999999999999,0.5,0.7,0.2,789,burst,M5-NoNeg
25,"[False, True, True]",0,1,1,0.6666666666666666,4078.0,0.439,4.798844814300537,1260,0.29836666666666667,0.6,0.3,0.09999999999999999,0.5,0.7,0.2,789,burst,M5-NoNeg
26,"[False, True, True]",0,1,1,0.6666666666666666,4476.0,0.6032500000000001,4.93700909614563,1256,0.36430833333333335,0.6,0.3,0.09999999999999999,0.5,0.7,0.3,789,burst,M5-NoNeg
27,"[True, False, False]",1,0,0,0.3333333333333333,5012.0,0.48725,5.107035160064697,1256,0.26284166666666664,0.6,0.3,0.09999999999999999,0.6,0.6,0.3,789,burst,M5-NoNeg
28,"[True, False, True]",1,0,1,0.6666666666666666,4968.0,0.5357500000000001,5.073136806488037,1251,0.36072499999999996,0.6,0.3,0.09999999999999999,0.7,0.5,0.4,789,burst,M5-NoNeg
29,"[False, False, True]",0,0,1,0.3333333333333333,4416.363636363636,0.56025,4.6794281005859375,1273,0.30140833333333333,0.6363636363636364,0.27272727272727276,0.09090909090909093,0.6,0.5,0.5,789,burst,M5-NoNeg
30,"[False, True, True]",0,1,1,0.6666666666666666,4352.799999999999,0.5770000000000001,6.278875827789307,1267,0.3897666666666667,0.64,0.27,0.09,0.5,0.6,0.6,789,burst,M5-NoNeg
31,"[True, True, True]",1,1,1,1.0,7659.6,0.69825,7.192650079727173,1243,0.5261416666666666,0.64,0.3,0.06,0.5,0.7,0.7,789,burst,M5-NoNeg
32,"[True, False, False]",1,0,0,0.3333333333333333,5860.754716981131,0.47,8.000663042068481,1260,0.3076666666666666,0.660377358490566,0.2830188679245283,0.056603773584905655,0.5,0.6,0.7,789,burst,M5-NoNeg
33,"[True, False, False]",1,0,0,0.3333333333333333,4900.73738973083,0.47025,4.599154949188232,1256,0.291075,0.6785795068988917,0.2714318027595567,0.049988690341551685,0.5,0.5,0.7,789,burst,M5-NoNeg
34,"[True, True, False]",1,1,0,0.6666666666666666,5906.8,0.5355,5.414674997329712,1247,0.37731666666666674,0.68,0.27,0.05,0.6,0.5,0.6,789,burst,M5-NoNeg
35,"[True, False, False]",1,0,0,0.3333333333333333,5565.6,0.42924999999999996,5.136335849761963,1253,0.2621083333333333,0.68,0.27,0.05,0.7,0.4,0.5,789,burst,M5-NoNeg
36,"[True, False, False]",1,0,0,0.3333333333333333,6426.0,0.644,4.238745927810669,1247,0.3098666666666667,0.68,0.27,0.05,0.8,0.3,0.4,789,burst,M5-NoNeg
37,"[True, False, False]",1,0,0,0.3333333333333333,7244.8,0.45049999999999996,5.4588000774383545,1251,0.25181666666666663,0.68,0.27,0.05,0.8,0.3,0.4,789,burst,M5-NoNeg
38,"[True, False, False]",1,0,0,0.3333333333333333,5305.0,0.413,4.211745977401733,1259,0.2239,0.68,0.27,0.05,0.8,0.3,0.3,789,burst,M5-NoNeg
39,"[True, False, False]",1,0,0,0.3333333333333333,4667.0,0.5825,4.553943872451782,1255,0.27474999999999994,0.68,0.27,0.05,0.9,0.3,0.2,789,burst,M5-NoNeg
40,"[True, False, False]",1,0,0,0.3333333333333333,3717.0,0.5017499999999999,7.1812520027160645,1276,0.23385833333333328,0.68,0.27,0.05,1.0,0.2,0.1,789,burst,M5-NoNeg
41,"[False, False, False]",0,0,0,0.0,3717.0,0.5920000000000001,5.153783082962036,1258,0.14426666666666665,0.68,0.27,0.05,0.9,0.1,0.0,789,burst,M5-NoNeg
42,"[False, True, False]",0,1,0,0.3333333333333333,4047.0,0.5615,4.69495701789856,1267,0.20178333333333326,0.68,0.27,0.05,0.8,0.2,0.0,789,burst,M5-NoNeg
43,"[False, True, False]",0,1,0,0.3333333333333333,3197.0,0.5795,4.0788609981536865,1243,0.20718333333333333,0.68,0.27,0.05,0.7,0.3,0.0,789,burst,M5-NoNeg
44,"[False, True, False]",0,1,0,0.3333333333333333,4286.6,0.50075,5.202390909194946,1263,0.1668916666666666,0.68,0.27,0.05,0.6,0.3,0.0,789,burst,M5-NoNeg
45,"[False, True, False]",0,1,0,0.3333333333333333,3828.6,0.51225,5.051756143569946,1253,0.1703416666666666,0.68,0.27,0.05,0.5,0.4,0.0,789,burst,M5-NoNeg
46,"[False, True, False]",0,1,0,0.3333333333333333,3493.8,0.5692499999999999,5.7669761180877686,1262,0.18744166666666662,0.68,0.27,0.05,0.4,0.5,0.0,789,burst,M5-NoNeg
47,"[False, True, False]",0,1,0,0.3333333333333333,3450.8,0.47825,5.186589002609253,1262,0.16014166666666663,0.68,0.27,0.05,0.3,0.6,0.0,789,burst,M5-NoNeg
48,"[False, True, False]",0,1,0,0.3333333333333333,4309.8,0.64,4.960559129714966,1258,0.2086666666666666,0.68,0.27,0.05,0.2,0.7,0.0,789,burst,M5-NoNeg
49,"[False, True, False]",0,1,0,0.3333333333333333,4487.6,1.0,4.182253837585449,1245,0.3166666666666666,0.68,0.27,0.05,0.1,0.8,0.0,789,burst,M5-NoNeg
