step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
62,"[True, False, False]",1,0,0,0.3333333333333333,5428.181818181818,0.47275,7.913950204849243,1267,0.24182499999999996,0.5909090909090909,0.2272727272727273,0.18181818181818185,0.6,0.3,0.5,789,steady,M5-PC
63,"[True, True, True]",1,1,1,1.0,5531.304347826088,0.48475,6.716392993927002,1252,0.395425,0.5652173913043479,0.2608695652173913,0.1739130434782609,0.7,0.3,0.5,789,steady,M5-PC
64,"[True, True, True]",1,1,1,1.0,5970.90909090909,0.61525,7.98606014251709,1257,0.45124166666666665,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.8,0.3,0.5,789,steady,M5-PC
65,"[True, False, True]",1,0,1,0.6666666666666666,5161.818181818182,0.41125,9.360979080200195,1260,0.32337499999999997,0.5,0.3181818181818181,0.18181818181818182,0.9,0.2,0.5,789,steady,M5-PC
66,"[True, True, True]",1,1,1,1.0,5856.363636363637,0.441,9.160691022872925,1272,0.4323,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.3,0.5,789,steady,M5-PC
67,"[True, True, True]",1,1,1,1.0,5044.761904761904,0.44375,8.398398876190186,1263,0.44979166666666665,0.42857142857142855,0.38095238095238093,0.19047619047619047,1.0,0.4,0.5,789,steady,M5-PC
68,"[False, True, True]",0,1,1,0.6666666666666666,5903.999999999999,0.5835,8.77652096748352,1260,0.44171666666666665,0.4,0.4,0.2,0.9,0.5,0.6,789,steady,M5-PC
69,"[True, False, True]",1,0,1,0.6666666666666666,5776.0,0.44925,8.7534818649292,1272,0.4181083333333332,0.4,0.4,0.2,0.9,0.5,0.7,789,steady,M5-PC
70,"[False, True, True]",0,1,1,0.6666666666666666,4584.0,0.5795,9.49400281906128,1274,0.4738500000000001,0.4,0.4,0.2,0.8,0.6,0.8,789,steady,M5-PC
71,"[False, True, True]",0,1,1,0.6666666666666666,4704.0,0.5495,9.212129592895508,1247,0.4815166666666666,0.4,0.4,0.2,0.7,0.7,0.9,789,steady,M5-PC
72,"[False, True, True]",0,1,1,0.6666666666666666,5120.0,0.5085000000000001,9.025104761123657,1247,0.48588333333333333,0.4,0.4,0.2,0.6,0.8,1.0,789,steady,M5-PC
73,"[False, True, True]",0,1,1,0.6666666666666666,4704.0,0.50225,7.8879969120025635,1256,0.46734166666666666,0.4,0.4,0.2,0.5,0.8,1.0,789,steady,M5-PC
74,"[False, True, True]",0,1,1,0.6666666666666666,4656.0,0.50275,8.6653470993042,1259,0.45082500000000003,0.4,0.4,0.2,0.4,0.8,1.0,789,steady,M5-PC
75,"[False, True, True]",0,1,1,0.6666666666666666,6016.363636363636,0.693,8.320789098739624,1258,0.5079,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.3,0.9,1.0,789,steady,M5-PC
76,"[False, True, True]",0,1,1,0.6666666666666666,4686.415094339623,0.62875,7.635801792144775,1252,0.47195833333333337,0.4716981132075471,0.33962264150943394,0.18867924528301888,0.2,0.9,1.0,789,steady,M5-PC
77,"[True, True, True]",1,1,1,1.0,5144.615384615385,0.45425,6.586296796798706,1250,0.486275,0.4807692307692307,0.3269230769230769,0.19230769230769232,0.2,0.9,1.0,789,steady,M5-PC
78,"[False, True, True]",0,1,1,0.6666666666666666,4732.35294117647,0.53825,7.586240768432617,1253,0.44480833333333336,0.49019607843137253,0.3235294117647059,0.18627450980392157,0.2,0.9,1.0,789,steady,M5-PC
79,"[False, False, True]",0,0,1,0.3333333333333333,3925.2631578947367,0.537,7.500409841537476,1252,0.3610999999999999,0.631578947368421,0.10526315789473685,0.2631578947368421,0.1,0.9,1.0,789,steady,M5-PC
80,"[True, False, True]",1,0,1,0.6666666666666666,5307.339449541285,0.60275,8.35676097869873,1256,0.4474916666666666,0.6422018348623854,0.11926605504587157,0.23853211009174313,0.2,0.8,1.0,789,steady,M5-PC
81,"[True, False, True]",1,0,1,0.6666666666666666,6936.699029126214,0.642,8.284235000610352,1252,0.4592666666666667,0.6213592233009709,0.14563106796116507,0.23300970873786409,0.3,0.7,1.0,789,steady,M5-PC
82,"[True, False, True]",1,0,1,0.6666666666666666,6784.601769911504,0.47424999999999995,8.19648790359497,1253,0.40894166666666665,0.6194690265486725,0.1769911504424779,0.2035398230088496,0.4,0.6,1.0,789,steady,M5-PC
83,"[True, False, True]",1,0,1,0.6666666666666666,8087.272727272726,0.4875,7.627530097961426,1258,0.4129166666666666,0.6363636363636364,0.18181818181818185,0.18181818181818185,0.5,0.5,1.0,789,steady,M5-PC
84,"[True, False, False]",1,0,0,0.3333333333333333,5653.084112149531,0.42924999999999996,7.05856990814209,1251,0.31210833333333327,0.5981308411214953,0.2336448598130841,0.16822429906542055,0.6,0.4,0.9,789,steady,M5-PC
85,"[True, False, False]",1,0,0,0.3333333333333333,4733.913043478261,0.531,7.44690728187561,1250,0.3259666666666666,0.5652173913043479,0.2608695652173913,0.1739130434782609,0.7,0.3,0.8,789,steady,M5-PC
86,"[False, False, False]",0,0,0,0.0,3699.130434782609,0.6182500000000001,6.85254693031311,1257,0.25214166666666665,0.5217391304347826,0.30434782608695654,0.1739130434782609,0.7,0.2,0.7,789,steady,M5-PC
87,"[False, True, False]",0,1,0,0.3333333333333333,2988.695652173912,0.7022499999999999,7.508056879043579,1260,0.3106749999999999,0.4782608695652173,0.34782608695652173,0.17391304347826086,0.6,0.2,0.6,789,steady,M5-PC
88,"[False, True, False]",0,1,0,0.3333333333333333,3859.9999999999995,0.56275,6.878711938858032,1245,0.2521583333333333,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.6,0.2,0.5,789,steady,M5-PC
89,"[False, True, False]",0,1,0,0.3333333333333333,3400.8695652173915,0.5982500000000001,8.605263233184814,1259,0.2628083333333333,0.43478260869565216,0.3478260869565218,0.21739130434782608,0.6,0.3,0.4,789,steady,M5-PC
90,"[False, True, False]",0,1,0,0.3333333333333333,2786.363636363636,0.58475,8.32618498802185,1248,0.24209166666666665,0.40909090909090906,0.36363636363636365,0.22727272727272727,0.5,0.4,0.3,789,steady,M5-PC
91,"[False, True, False]",0,1,0,0.3333333333333333,3452.336448598131,0.488,9.117754697799683,1256,0.19639999999999996,0.383177570093458,0.33644859813084116,0.28037383177570097,0.4,0.5,0.2,789,steady,M5-PC
92,"[False, True, False]",0,1,0,0.3333333333333333,3117.3109243697486,0.5435,7.733415842056274,1248,0.1963833333333333,0.3781512605042017,0.28571428571428575,0.33613445378151263,0.3,0.6,0.1,789,steady,M5-PC
93,"[False, True, False]",0,1,0,0.3333333333333333,2634.074074074074,0.6872499999999999,8.262301206588745,1245,0.2228416666666666,0.35185185185185186,0.27777777777777773,0.37037037037037035,0.2,0.7,0.0,789,steady,M5-PC
94,"[False, True, False]",0,1,0,0.3333333333333333,2456.363636363636,0.61575,8.04168701171875,1259,0.20139166666666664,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.1,0.8,0.0,789,steady,M5-PC
95,"[False, True, False]",0,1,0,0.3333333333333333,2781.0344827586205,0.46275,7.8871009349823,1255,0.15549166666666664,0.4310344827586207,0.25862068965517243,0.3103448275862069,0.0,0.9,0.0,789,steady,M5-PC
96,"[False, True, False]",0,1,0,0.3333333333333333,4337.837837837838,0.5660000000000001,7.298530101776123,1243,0.20313333333333333,0.4504504504504505,0.2702702702702703,0.2792792792792793,0.0,1.0,0.0,789,steady,M5-PC
97,"[False, True, False]",0,1,0,0.3333333333333333,3649.142857142857,0.522,8.46917986869812,1260,0.1899333333333333,0.47619047619047616,0.2571428571428572,0.26666666666666666,0.0,1.0,0.0,789,steady,M5-PC
98,"[False, True, False]",0,1,0,0.3333333333333333,2740.0,0.64725,8.533068180084229,1244,0.22750833333333326,0.12500000000000003,0.4375,0.4375,0.0,1.0,0.0,789,steady,M5-PC
99,"[False, True, False]",0,1,0,0.3333333333333333,5214.8,0.48075,7.745651006698608,1237,0.17755833333333332,0.33999999999999997,0.485,0.175,0.0,1.0,0.0,789,steady,M5-PC
0,"[False, True, True]",0,1,1,0.6666666666666666,3828.0000000000005,0.537,8.624414920806885,1258,0.42776666666666663,0.5,0.3,0.2,0.0,1.0,1.0,1024,steady,M5-PC
1,"[False, False, True]",0,0,1,0.3333333333333333,3770.0,0.57275,8.479870796203613,1255,0.28849166666666665,0.5,0.3,0.2,0.0,0.5,1.0,1024,steady,M5-PC
2,"[True, False, True]",1,0,1,0.6666666666666666,5020.0,0.5385,8.498439073562622,1248,0.3726611111111111,0.5,0.3,0.2,0.3333333333333333,0.3333333333333333,1.0,1024,steady,M5-PC
3,"[True, False, True]",1,0,1,0.6666666666666666,3910.0,0.4635,7.480386018753052,1251,0.36405,0.5,0.3,0.2,0.5,0.25,1.0,1024,steady,M5-PC
4,"[False, False, True]",0,0,1,0.3333333333333333,4143.636363636364,0.53175,8.189069986343384,1255,0.2928583333333333,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.4,0.2,1.0,1024,steady,M5-PC
5,"[False, True, True]",0,1,1,0.6666666666666666,3610.9090909090905,0.45549999999999996,8.39922571182251,1242,0.3477611111111111,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1024,steady,M5-PC
6,"[False, True, True]",0,1,1,0.6666666666666666,4160.0,0.522,7.261060953140259,1244,0.375647619047619,0.4716981132075471,0.33962264150943394,0.18867924528301888,0.2857142857142857,0.42857142857142855,1.0,1024,steady,M5-PC
7,"[False, True, True]",0,1,1,0.6666666666666666,5917.307692307692,0.5177499999999999,8.310301303863525,1251,0.380325,0.4807692307692307,0.3269230769230769,0.19230769230769232,0.25,0.5,1.0,1024,steady,M5-PC
8,"[False, True, True]",0,1,1,0.6666666666666666,6061.56862745098,0.59325,8.230737924575806,1267,0.4076046296296296,0.49019607843137253,0.3235294117647059,0.18627450980392157,0.2222222222222222,0.5555555555555556,1.0,1024,steady,M5-PC
9,"[True, False, True]",1,0,1,0.6666666666666666,6418.019801980197,0.45549999999999996,7.4199769496917725,1252,0.36998333333333333,0.49504950495049505,0.31683168316831684,0.18811881188118812,0.3,0.5,1.0,1024,steady,M5-PC
10,"[True, True, True]",1,1,1,1.0,5720.9900990098995,0.601,7.284465074539185,1264,0.49696666666666667,0.49504950495049505,0.31683168316831684,0.18811881188118812,0.4,0.5,1.0,1024,steady,M5-PC
11,"[False, False, True]",0,0,1,0.3333333333333333,3383.3644859813085,0.5067499999999999,8.465010166168213,1271,0.33535833333333326,0.5140186915887851,0.29906542056074764,0.18691588785046728,0.4,0.5,1.0,1024,steady,M5-PC
12,"[False, True, True]",0,1,1,0.6666666666666666,3365.1923076923076,0.607,7.936902761459351,1251,0.43209999999999993,0.5288461538461539,0.28846153846153844,0.18269230769230768,0.3,0.6,1.0,1024,steady,M5-PC
13,"[False, True, True]",0,1,1,0.6666666666666666,4054.2857142857147,0.54325,7.541042327880859,1244,0.412975,0.14285714285714288,0.5,0.35714285714285715,0.2,0.7,1.0,1024,steady,M5-PC
14,"[False, True, False]",0,1,0,0.3333333333333333,3356.6875,0.6305,7.462539196014404,1243,0.3724833333333332,0.35312499999999997,0.596875,0.05,0.2,0.8,0.9,1024,steady,M5-PC
15,"[False, True, False]",0,1,0,0.3333333333333333,4347.000433437635,0.6807500000000001,7.494001865386963,1241,0.3708916666666667,0.3800001187500371,0.5700001781250557,0.04999970312490723,0.2,0.8,0.8,1024,steady,M5-PC
16,"[False, True, False]",0,1,0,0.3333333333333333,4100.0,0.52225,6.736753940582275,1247,0.306675,0.3619047619047619,0.5428571428571428,0.09523809523809522,0.2,0.8,0.7,1024,steady,M5-PC
17,"[False, True, True]",0,1,1,0.6666666666666666,3950.825688073394,0.536,7.533685922622681,1239,0.3774666666666666,0.4128440366972476,0.49541284403669716,0.09174311926605505,0.2,0.8,0.7,1024,steady,M5-PC
18,"[False, True, True]",0,1,1,0.6666666666666666,4001.818181818182,0.48375,7.555779695510864,1240,0.3617916666666666,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.2,0.8,0.7,1024,steady,M5-PC
19,"[False, True, True]",0,1,1,0.6666666666666666,4047.619047619047,0.47775,8.466552972793579,1259,0.3599916666666667,0.4761904761904761,0.4285714285714285,0.09523809523809522,0.1,0.9,0.7,1024,steady,M5-PC
20,"[False, True, True]",0,1,1,0.6666666666666666,3919.999999999999,0.51525,7.326176881790161,1243,0.354575,0.4545454545454545,0.409090909090909,0.13636363636363635,0.0,0.9,0.7,1024,steady,M5-PC
21,"[False, True, True]",0,1,1,0.6666666666666666,5838.181818181817,0.4975,7.7694411277771,1243,0.36591666666666667,0.4545454545454545,0.409090909090909,0.13636363636363635,0.0,1.0,0.7,1024,steady,M5-PC
22,"[False, True, False]",0,1,0,0.3333333333333333,5547.5471698113215,0.515,7.949231863021851,1245,0.28783333333333333,0.4716981132075472,0.3867924528301887,0.14150943396226418,0.0,1.0,0.6,1024,steady,M5-PC
23,"[False, True, True]",0,1,1,0.6666666666666666,6165.0485436893205,0.6905,8.119690895080566,1252,0.40715,0.4854368932038835,0.3786407766990291,0.1359223300970874,0.0,1.0,0.6,1024,steady,M5-PC
24,"[False, True, False]",0,1,0,0.3333333333333333,6160.37037037037,0.547,8.462845802307129,1265,0.29743333333333327,0.4629629629629629,0.35185185185185186,0.18518518518518517,0.0,1.0,0.6,1024,steady,M5-PC
25,"[False, True, False]",0,1,0,0.3333333333333333,5480.192307692308,0.525,7.62471079826355,1253,0.29083333333333333,0.4807692307692308,0.33653846153846156,0.1826923076923077,0.0,1.0,0.6,1024,steady,M5-PC
26,"[False, True, False]",0,1,0,0.3333333333333333,4555.294117647059,0.43424999999999997,6.881157875061035,1247,0.2636083333333333,0.47058823529411764,0.33333333333333337,0.19607843137254902,0.0,1.0,0.6,1024,steady,M5-PC
27,"[False, True, False]",0,1,0,0.3333333333333333,4327.777777777778,0.52425,7.444056749343872,1260,0.27394166666666664,0.46296296296296297,0.3055555555555556,0.23148148148148148,0.0,1.0,0.5,1024,steady,M5-PC
28,"[False, True, False]",0,1,0,0.3333333333333333,3936.22641509434,0.48200000000000004,7.481573820114136,1247,0.24459999999999998,0.4716981132075472,0.2924528301886793,0.2358490566037736,0.0,1.0,0.4,1024,steady,M5-PC
29,"[False, True, False]",0,1,0,0.3333333333333333,3488.073394495413,0.5465,8.815860986709595,1246,0.2472833333333333,0.4587155963302753,0.26605504587155965,0.27522935779816515,0.0,1.0,0.3,1024,steady,M5-PC
30,"[False, True, False]",0,1,0,0.3333333333333333,3161.818181818181,0.53275,8.173112154006958,1264,0.2264916666666666,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0,1.0,0.2,1024,steady,M5-PC
31,"[False, True, False]",0,1,0,0.3333333333333333,2959.9999999999995,0.56525,7.527278184890747,1240,0.21957500000000002,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0,1.0,0.1,1024,steady,M5-PC
32,"[False, True, False]",0,1,0,0.3333333333333333,3458.461538461538,0.5117499999999999,8.09099006652832,1251,0.20352499999999996,0.4807692307692307,0.25961538461538464,0.25961538461538464,0.0,1.0,0.1,1024,steady,M5-PC
33,"[False, True, True]",0,1,1,0.6666666666666666,3706.923076923076,0.53425,7.981382846832275,1251,0.27694166666666664,0.46153846153846145,0.25,0.28846153846153844,0.0,1.0,0.1,1024,steady,M5-PC
34,"[False, True, False]",0,1,0,0.3333333333333333,3609.52380952381,0.5075,8.149862051010132,1250,0.20224999999999999,0.4761904761904762,0.2380952380952381,0.28571428571428575,0.0,1.0,0.1,1024,steady,M5-PC
35,"[False, True, True]",0,1,1,0.6666666666666666,3599.6330275229357,0.51225,7.61049485206604,1252,0.2870083333333333,0.45871559633027525,0.2201834862385321,0.3211009174311927,0.0,1.0,0.2,1024,steady,M5-PC
36,"[False, True, True]",0,1,1,0.6666666666666666,3967.307692307692,0.6195,7.668306112289429,1248,0.33585,0.4807692307692307,0.21153846153846154,0.3076923076923077,0.0,1.0,0.3,1024,steady,M5-PC
37,"[False, True, True]",0,1,1,0.6666666666666666,3604.144144144144,0.66625,7.1724653244018555,1244,0.36654166666666665,0.45045045045045046,0.1891891891891892,0.3603603603603604,0.0,1.0,0.4,1024,steady,M5-PC
38,"[False, True, True]",0,1,1,0.6666666666666666,2610.642201834862,0.61125,8.507605075836182,1248,0.3667083333333333,0.4587155963302752,0.17431192660550457,0.3669724770642202,0.0,1.0,0.5,1024,steady,M5-PC
39,"[False, True, True]",0,1,1,0.6666666666666666,3881.6822429906542,0.49875,7.632097959518433,1253,0.34962499999999996,0.4672897196261682,0.18691588785046728,0.34579439252336447,0.0,1.0,0.6,1024,steady,M5-PC
40,"[False, True, True]",0,1,1,0.6666666666666666,3737.247706422019,0.50225,8.866092920303345,1265,0.3673416666666667,0.4587155963302752,0.17431192660550457,0.3669724770642202,0.0,1.0,0.7,1024,steady,M5-PC
41,"[False, True, True]",0,1,1,0.6666666666666666,4178.878504672897,0.54675,7.1652820110321045,1248,0.39735833333333326,0.4672897196261682,0.18691588785046728,0.34579439252336447,0.0,1.0,0.8,1024,steady,M5-PC
42,"[False, True, True]",0,1,1,0.6666666666666666,4119.807692307692,0.42950000000000005,7.68091607093811,1246,0.37885,0.4807692307692308,0.1826923076923077,0.33653846153846156,0.0,1.0,0.9,1024,steady,M5-PC
43,"[False, True, False]",0,1,0,0.3333333333333333,4440.4691326633965,0.5945,7.8968682289123535,1252,0.34501666666666664,0.6705886790660376,0.27941194961084903,0.04999937132311338,0.0,1.0,0.8,1024,steady,M5-PC
44,"[False, True, True]",0,1,1,0.6666666666666666,3558.8785046728976,0.491,7.554110050201416,1257,0.3973,0.6261682242990655,0.28037383177570097,0.09345794392523366,0.0,1.0,0.9,1024,steady,M5-PC
45,"[False, True, True]",0,1,1,0.6666666666666666,4175.049504950494,0.60775,7.5348920822143555,1254,0.43232499999999996,0.6237623762376238,0.27722772277227725,0.09900990099009901,0.0,1.0,0.9,1024,steady,M5-PC
46,"[False, True, True]",0,1,1,0.6666666666666666,3829.818181818182,0.5335,7.662322998046875,1257,0.41005,0.6363636363636364,0.25454545454545463,0.10909090909090909,0.0,1.0,0.9,1024,steady,M5-PC
47,"[False, True, True]",0,1,1,0.6666666666666666,3259.433962264151,0.6615000000000001,7.5521650314331055,1250,0.44845,0.6603773584905661,0.23584905660377356,0.10377358490566037,0.0,1.0,0.9,1024,steady,M5-PC
48,"[True, False, True]",1,0,1,0.6666666666666666,4820.0,0.469,7.432301044464111,1253,0.39069999999999994,0.66,0.24,0.1,0.1,0.9,0.9,1024,steady,M5-PC
49,"[True, False, True]",1,0,1,0.6666666666666666,5948.846153846154,0.47825,7.18005895614624,1243,0.393475,0.6730769230769231,0.23076923076923075,0.09615384615384616,0.2,0.8,0.9,1024,steady,M5-PC
50,"[True, False, False]",1,0,0,0.3333333333333333,5306.728971962618,0.525,7.698343276977539,1243,0.32416666666666666,0.6261682242990655,0.28037383177570097,0.09345794392523366,0.3,0.7,0.8,1024,steady,M5-PC
51,"[True, True, False]",1,1,0,0.6666666666666666,5420.37037037037,0.57025,7.862051963806152,1260,0.40440833333333337,0.6481481481481481,0.2592592592592593,0.0925925925925926,0.4,0.7,0.7,1024,steady,M5-PC
52,"[False, True, True]",0,1,1,0.6666666666666666,4041.818181818182,0.6915,8.395642280578613,1269,0.4407833333333333,0.6363636363636364,0.27272727272727276,0.09090909090909093,0.4,0.7,0.7,1024,steady,M5-PC
53,"[False, True, False]",0,1,0,0.3333333333333333,4280.0,0.47025,8.365309000015259,1245,0.30774166666666664,0.6363636363636364,0.27272727272727276,0.09090909090909093,0.4,0.7,0.7,1024,steady,M5-PC
54,"[False, True, False]",0,1,0,0.3333333333333333,3581.818181818182,0.53525,8.576370239257812,1236,0.310575,0.6363636363636364,0.27272727272727276,0.09090909090909093,0.4,0.7,0.6,1024,steady,M5-PC
55,"[False, True, False]",0,1,0,0.3333333333333333,4181.308411214954,0.5842499999999999,8.143700122833252,1249,0.3086083333333333,0.6542056074766355,0.25233644859813087,0.09345794392523364,0.4,0.7,0.5,1024,steady,M5-PC
56,"[False, True, False]",0,1,0,0.3333333333333333,3485.7142857142853,0.51375,7.976292133331299,1257,0.27079166666666665,0.6190476190476191,0.2857142857142857,0.09523809523809523,0.4,0.7,0.4,1024,steady,M5-PC
57,"[False, True, False]",0,1,0,0.3333333333333333,2238.1818181818185,0.47075,8.08929991722107,1248,0.24122499999999997,0.6363636363636364,0.27272727272727276,0.09090909090909093,0.4,0.7,0.3,1024,steady,M5-PC
58,"[False, True, False]",0,1,0,0.3333333333333333,2649.0909090909095,0.5267499999999999,7.722395181655884,1242,0.24135833333333329,0.6363636363636364,0.27272727272727276,0.09090909090909093,0.3,0.8,0.2,1024,steady,M5-PC
