step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
84,"[False, False, False]",0,0,0,0.0,4579.333333333333,1.0,4.64915919303894,1246,0.2666666666666666,0.6666666666666666,0.1166666666666667,0.2166666666666666,0.0,0.9,0.1,1024,burst,M5-PA
85,"[False, False, False]",0,0,0,0.0,6368.0,1.0,4.673006057739258,1251,0.2499999999999999,0.75,0.2,0.05,0.0,0.8,0.1,1024,burst,M5-PA
86,"[False, True, True]",0,1,1,0.6666666666666666,5646.0,1.0,5.095387697219849,1247,0.3833333333333333,0.25,0.4499999999999999,0.3,0.0,0.8,0.1,1024,burst,M5-PA
87,"[False, True, False]",0,1,0,0.3333333333333333,8085.999999999999,0.92975,4.577891111373901,1253,0.2955916666666666,0.4499999999999999,0.5,0.05,0.0,0.8,0.1,1024,burst,M5-PA
88,"[False, True, False]",0,1,0,0.3333333333333333,9096.0,0.997,5.409491062164307,1249,0.3157666666666666,0.35,0.6,0.05,0.0,0.8,0.1,1024,burst,M5-PA
89,"[False, True, False]",0,1,0,0.3333333333333333,9006.0,1.0,5.289813041687012,1249,0.3166666666666666,0.25,0.7,0.05,0.0,0.8,0.1,1024,burst,M5-PA
90,"[False, True, False]",0,1,0,0.3333333333333333,6629.999999999999,0.999,4.910099029541016,1252,0.3163666666666666,0.1499999999999999,0.8,0.05,0.0,0.8,0.1,1024,burst,M5-PA
91,"[False, True, False]",0,1,0,0.3333333333333333,7558.0,0.91675,4.611004829406738,1252,0.2916916666666666,0.05,0.9,0.05,0.0,0.8,0.1,1024,burst,M5-PA
92,"[False, True, False]",0,1,0,0.3333333333333333,7590.0,1.0,7.432703018188477,1268,0.3166666666666666,0.05,0.9,0.05,0.0,0.8,0.1,1024,burst,M5-PA
93,"[False, True, False]",0,1,0,0.3333333333333333,7816.0,1.0,4.8818418979644775,1271,0.3166666666666666,0.05,0.9,0.05,0.0,0.8,0.1,1024,burst,M5-PA
94,"[False, True, True]",0,1,1,0.6666666666666666,7505.0,1.0,4.303022861480713,1247,0.4166666666666666,0.55,0.1999999999999999,0.2499999999999999,0.0,0.9,0.2,1024,burst,M5-PA
95,"[True, True, False]",1,1,0,0.6666666666666666,7253.0,1.0,4.874160289764404,1253,0.4499999999999999,0.65,0.3,0.05,0.1,1.0,0.2,1024,burst,M5-PA
96,"[False, True, False]",0,1,0,0.3333333333333333,4983.0,1.0,5.219125986099243,1266,0.3666666666666666,0.5499999999999999,0.4,0.05,0.1,1.0,0.1,1024,burst,M5-PA
97,"[False, True, True]",0,1,1,0.6666666666666666,3026.9999999999995,0.914,5.018115997314453,1250,0.4242,0.3333333333333333,0.2833333333333333,0.3833333333333333,0.1,1.0,0.2,1024,burst,M5-PA
98,"[False, True, True]",0,1,1,0.6666666666666666,3601.0,1.0,4.1043641567230225,1252,0.4666666666666667,0.5,0.35,0.15,0.1,1.0,0.3,1024,burst,M5-PA
99,"[False, False, True]",0,0,1,0.3333333333333333,4581.666666666666,0.99975,4.846042156219482,1246,0.3999249999999999,0.6333333333333333,0.0833333333333333,0.2833333333333333,0.1,0.9,0.4,1024,burst,M5-PA
0,"[True, False, True]",1,0,1,0.6666666666666666,5784.0,0.552,8.55928111076355,1258,0.4322666666666667,0.5,0.3,0.2,1.0,0.0,1.0,42,steady,M5-PC
1,"[True, False, False]",1,0,0,0.3333333333333333,5310.0,0.452,8.278114080429077,1255,0.2522666666666666,0.5,0.3,0.2,1.0,0.0,0.5,42,steady,M5-PC
2,"[True, False, False]",1,0,0,0.3333333333333333,5552.0,0.517,7.117263078689575,1244,0.2439888888888888,0.5,0.3,0.2,1.0,0.0,0.3333333333333333,42,steady,M5-PC
3,"[False, True, True]",0,1,1,0.6666666666666666,4889.411764705882,0.44825,7.487648010253906,1257,0.3178083333333333,0.0588235294117647,0.4705882352941176,0.4705882352941176,0.75,0.25,0.5,42,steady,M5-PC
4,"[False, True, True]",0,1,1,0.6666666666666666,7144.347826086955,0.46975,8.025567054748535,1239,0.340925,0.1304347826086956,0.6521739130434783,0.2173913043478261,0.6,0.4,0.6,42,steady,M5-PC
5,"[False, True, True]",0,1,1,0.6666666666666666,7106.666666666667,0.60775,7.98895001411438,1258,0.3934361111111111,0.1428571428571428,0.6190476190476191,0.238095238095238,0.5,0.5,0.6666666666666666,42,steady,M5-PC
6,"[False, True, False]",0,1,0,0.3333333333333333,6022.799999999999,0.515,7.407950162887573,1243,0.2830714285714286,0.14,0.62,0.24,0.4285714285714285,0.5714285714285714,0.5714285714285714,42,steady,M5-PC
7,"[False, True, True]",0,1,1,0.6666666666666666,6262.641509433963,0.49,8.45383596420288,1258,0.3511666666666666,0.1886792452830188,0.5849056603773585,0.2264150943396226,0.375,0.625,0.625,42,steady,M5-PC
8,"[False, True, True]",0,1,1,0.6666666666666666,5443.92156862745,0.48725,7.896239042282104,1242,0.3572861111111111,0.1862745098039215,0.5686274509803921,0.2450980392156862,0.3333333333333333,0.6666666666666666,0.6666666666666666,42,steady,M5-PC
9,"[False, True, True]",0,1,1,0.6666666666666666,4468.9285714285725,0.546,9.617245197296144,1262,0.3804666666666666,0.2232142857142857,0.5089285714285714,0.2678571428571428,0.3,0.7,0.7,42,steady,M5-PC
10,"[True, True, True]",1,1,1,1.0,5254.594594594594,0.43625,8.017570972442627,1251,0.430875,0.2702702702702703,0.4594594594594595,0.2702702702702703,0.3,0.8,0.7,42,steady,M5-PC
11,"[False, True, True]",0,1,1,0.6666666666666666,5256.936936936937,0.54125,8.885090827941895,1251,0.412375,0.3153153153153153,0.4144144144144144,0.2702702702702703,0.2,0.9,0.8,42,steady,M5-PC
12,"[True, True, True]",1,1,1,1.0,6577.117117117117,0.636,8.036783933639526,1244,0.5408000000000001,0.3603603603603604,0.3693693693693693,0.2702702702702703,0.2,1.0,0.9,42,steady,M5-PC
13,"[True, False, True]",1,0,1,0.6666666666666666,6670.769230769231,0.45575,7.259644985198975,1251,0.4200583333333334,0.3846153846153846,0.3557692307692307,0.2596153846153846,0.3,0.9,0.9,42,steady,M5-PC
14,"[True, True, True]",1,1,1,1.0,5938.378378378378,0.43775,7.469286203384399,1248,0.4979916666666667,0.4054054054054055,0.3243243243243243,0.2702702702702703,0.4,0.9,0.9,42,steady,M5-PC
15,"[True, False, True]",1,0,1,0.6666666666666666,7990.654205607476,0.4955,8.447012901306152,1262,0.44865,0.4205607476635514,0.2990654205607476,0.2803738317757009,0.5,0.8,0.9,42,steady,M5-PC
16,"[True, True, True]",1,1,1,1.0,6376.470588235295,0.47725,8.014297008514404,1250,0.543175,0.4117647058823529,0.2941176470588235,0.2941176470588235,0.6,0.8,1.0,42,steady,M5-PC
17,"[True, True, True]",1,1,1,1.0,7171.538461538462,0.57725,7.708365917205811,1255,0.5898416666666667,0.4326923076923077,0.2884615384615384,0.2788461538461538,0.7,0.8,1.0,42,steady,M5-PC
18,"[True, False, True]",1,0,1,0.6666666666666666,6617.142857142856,0.44925,8.032227754592896,1260,0.4847749999999999,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.8,0.7,1.0,42,steady,M5-PC
19,"[True, True, True]",1,1,1,1.0,5934.901960784315,0.46075,8.854820013046265,1260,0.5715583333333334,0.4215686274509804,0.2941176470588235,0.284313725490196,0.9,0.7,1.0,42,steady,M5-PC
20,"[False, True, True]",0,1,1,0.6666666666666666,5836.8,0.6054999999999999,7.615869045257568,1254,0.53165,0.42,0.3,0.28,0.8,0.7,1.0,42,steady,M5-PC
21,"[True, True, False]",1,1,0,0.6666666666666666,4922.727272727273,0.4435,8.966135025024414,1262,0.48305,0.4090909090909091,0.3181818181818182,0.2727272727272727,0.9,0.7,0.9,42,steady,M5-PC
22,"[False, True, False]",0,1,0,0.3333333333333333,5918.88888888889,0.5365,7.831145286560059,1259,0.4109499999999998,0.5,0.4444444444444445,0.0555555555555555,0.8,0.7,0.8,42,steady,M5-PC
23,"[False, False, False]",0,0,0,0.0,3252.5,0.62775,7.887617111206055,1247,0.3383249999999999,0.75,0.125,0.125,0.7,0.7,0.7,42,steady,M5-PC
24,"[True, False, False]",1,0,0,0.3333333333333333,3476.6666666666656,0.46475,8.15442419052124,1248,0.3227583333333333,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.7,0.6,0.6,42,steady,M5-PC
25,"[True, False, True]",1,0,1,0.6666666666666666,4061.121495327103,0.54525,7.799593210220337,1251,0.413575,0.6261682242990654,0.1869158878504672,0.1869158878504672,0.7,0.6,0.6,42,steady,M5-PC
26,"[True, False, False]",1,0,0,0.3333333333333333,4926.315789473684,0.4817499999999999,8.127925872802734,1258,0.294525,0.6140350877192983,0.2192982456140351,0.1666666666666666,0.7,0.5,0.5,42,steady,M5-PC
27,"[True, False, True]",1,0,1,0.6666666666666666,4564.347826086957,0.7005,9.014952898025513,1269,0.41015,0.6086956521739131,0.217391304347826,0.1739130434782609,0.7,0.4,0.5,42,steady,M5-PC
28,"[True, False, False]",1,0,0,0.3333333333333333,4783.333333333333,0.5355,7.587119102478027,1260,0.2773166666666666,0.5833333333333334,0.25,0.1666666666666666,0.7,0.4,0.4,42,steady,M5-PC
29,"[True, False, True]",1,0,1,0.6666666666666666,4819.259259259259,0.4817499999999999,8.169739007949829,1259,0.3111916666666666,0.5370370370370371,0.2777777777777778,0.1851851851851852,0.7,0.3,0.4,42,steady,M5-PC
30,"[False, True, True]",0,1,1,0.6666666666666666,5063.119266055046,0.62125,7.972716808319092,1258,0.3530416666666666,0.4954128440366972,0.3211009174311926,0.1834862385321101,0.7,0.3,0.4,42,steady,M5-PC
31,"[True, False, True]",1,0,1,0.6666666666666666,4602.608695652174,0.4675,8.60136890411377,1253,0.3069166666666666,0.4782608695652174,0.3043478260869565,0.217391304347826,0.7,0.2,0.5,42,steady,M5-PC
32,"[True, False, True]",1,0,1,0.6666666666666666,5124.761904761905,0.52625,8.290497064590454,1247,0.3412083333333333,0.4761904761904761,0.2857142857142857,0.238095238095238,0.8,0.1,0.6,42,steady,M5-PC
33,"[True, True, True]",1,1,1,1.0,5110.909090909091,0.51725,7.982530832290649,1247,0.455175,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.9,0.2,0.7,42,steady,M5-PC
34,"[False, True, True]",0,1,1,0.6666666666666666,4766.086956521739,0.493,7.6058030128479,1249,0.3979,0.391304347826087,0.3043478260869565,0.3043478260869565,0.8,0.3,0.8,42,steady,M5-PC
35,"[False, True, True]",0,1,1,0.6666666666666666,4986.923076923076,0.547,7.89687705039978,1260,0.4141,0.375,0.3365384615384615,0.2884615384615384,0.7,0.4,0.8,42,steady,M5-PC
36,"[False, True, True]",0,1,1,0.6666666666666666,5207.272727272727,0.6082500000000001,7.083882093429565,1250,0.4491416666666666,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.6,0.5,0.9,42,steady,M5-PC
37,"[False, True, False]",0,1,0,0.3333333333333333,4459.0,0.50625,8.197320938110352,1259,0.3352083333333333,0.4833333333333333,0.4333333333333333,0.0833333333333333,0.5,0.6,0.8,42,steady,M5-PC
38,"[True, True, False]",1,1,0,0.6666666666666666,5221.904761904761,0.45575,8.700982093811035,1270,0.4033916666666667,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.5,0.7,0.8,42,steady,M5-PC
39,"[False, True, False]",0,1,0,0.3333333333333333,3642.857142857142,0.64,7.416245937347412,1256,0.3753333333333333,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.4,0.8,0.7,42,steady,M5-PC
40,"[False, True, False]",0,1,0,0.3333333333333333,4383.809523809523,0.564,7.895155906677246,1260,0.3358666666666667,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.4,0.8,0.6,42,steady,M5-PC
41,"[False, True, False]",0,1,0,0.3333333333333333,4383.809523809523,0.552,7.729182004928589,1265,0.3155999999999999,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.3,0.9,0.5,42,steady,M5-PC
42,"[False, True, True]",0,1,1,0.6666666666666666,3820.0,0.52625,6.739253044128418,1249,0.3745416666666666,0.4854368932038835,0.4174757281553398,0.0970873786407767,0.2,1.0,0.5,42,steady,M5-PC
43,"[False, False, False]",0,0,0,0.0,3075.6862745098033,0.43475,7.061393976211548,1249,0.1637583333333332,0.4901960784313725,0.4117647058823528,0.0980392156862745,0.1,0.9,0.4,42,steady,M5-PC
44,"[False, True, False]",0,1,0,0.3333333333333333,2507.1698113207544,0.50725,8.85462498664856,1252,0.2355083333333332,0.4716981132075472,0.3867924528301887,0.1415094339622641,0.1,0.9,0.3,42,steady,M5-PC
45,"[False, False, True]",0,0,1,0.3333333333333333,2393.333333333333,0.629,7.223653078079224,1248,0.2553666666666666,0.6666666666666666,0.0555555555555555,0.2777777777777778,0.1,0.8,0.3,42,steady,M5-PC
46,"[False, False, True]",0,0,1,0.3333333333333333,2393.3333333333335,0.63125,7.157505035400391,1243,0.2393749999999999,0.6203703703703705,0.0555555555555555,0.324074074074074,0.1,0.7,0.3,42,steady,M5-PC
47,"[False, False, True]",0,0,1,0.3333333333333333,3256.551724137931,0.58375,7.219825983047485,1262,0.2251249999999999,0.603448275862069,0.0517241379310344,0.3448275862068966,0.1,0.6,0.4,42,steady,M5-PC
48,"[False, False, True]",0,0,1,0.3333333333333333,2260.0,0.4635,8.671280860900879,1248,0.1723833333333332,0.5833333333333334,0.0833333333333333,0.3333333333333333,0.0,0.5,0.5,42,steady,M5-PC
49,"[False, False, True]",0,0,1,0.3333333333333333,2492.4752475247524,0.4952499999999999,6.648813724517822,1238,0.1819083333333332,0.5742574257425742,0.099009900990099,0.3267326732673267,0.0,0.4,0.6,42,steady,M5-PC
50,"[False, False, True]",0,0,1,0.3333333333333333,2412.372881355932,0.53025,7.303189039230347,1246,0.1924083333333333,0.5932203389830508,0.1271186440677966,0.2796610169491526,0.0,0.3,0.7,42,steady,M5-PC
51,"[False, False, True]",0,0,1,0.3333333333333333,2860.0000000000005,0.42075,7.269474029541016,1243,0.1595583333333333,0.5833333333333334,0.1666666666666666,0.25,0.0,0.2,0.8,42,steady,M5-PC
52,"[False, False, False]",0,0,0,0.0,2410.0,0.4645,9.10610008239746,1245,0.0726833333333333,0.5416666666666667,0.2083333333333333,0.25,0.0,0.1,0.7,42,steady,M5-PC
53,"[False, False, False]",0,0,0,0.0,3016.923076923077,0.4805,17.181367874145508,1248,0.0774833333333332,0.5384615384615385,0.2307692307692307,0.2307692307692307,0.0,0.1,0.7,42,steady,M5-PC
54,"[False, False, True]",0,0,1,0.3333333333333333,2235.0,0.38275,8.24272894859314,1250,0.1148249999999999,0.5833333333333334,0.2083333333333333,0.2083333333333333,0.0,0.0,0.8,42,steady,M5-PC
55,"[True, False, False]",1,0,0,0.3333333333333333,3755.0,0.5507500000000001,9.30409288406372,1239,0.165225,0.5576923076923077,0.2403846153846154,0.2019230769230769,0.1,0.0,0.7,42,steady,M5-PC
56,"[True, False, True]",1,0,1,0.6666666666666666,5347.199999999999,0.47275,8.190275192260742,1255,0.2251583333333333,0.5599999999999999,0.24,0.2,0.2,0.0,0.7,42,steady,M5-PC
57,"[False, True, True]",0,1,1,0.6666666666666666,3672.5,0.5695,7.963909864425659,1250,0.27085,0.125,0.5,0.3749999999999999,0.2,0.1,0.7,42,steady,M5-PC
58,"[False, True, True]",0,1,1,0.6666666666666666,3315.140186915888,0.6175,7.791697025299072,1250,0.3019166666666667,0.1869158878504672,0.4672897196261682,0.3457943925233644,0.2,0.2,0.7,42,steady,M5-PC
59,"[False, True, True]",0,1,1,0.6666666666666666,2964.545454545455,0.51475,7.5205159187316895,1248,0.2877583333333333,0.2272727272727273,0.4545454545454546,0.3181818181818182,0.2,0.3,0.7,42,steady,M5-PC
60,"[False, True, True]",0,1,1,0.6666666666666666,2601.1214953271024,0.51,8.752804040908813,1257,0.303,0.2803738317757009,0.4205607476635514,0.2990654205607476,0.2,0.4,0.7,42,steady,M5-PC
61,"[False, True, True]",0,1,1,0.6666666666666666,3108.4210526315787,0.58325,8.292274951934814,1254,0.3416416666666666,0.368421052631579,0.368421052631579,0.2631578947368421,0.2,0.5,0.7,42,steady,M5-PC
62,"[False, True, True]",0,1,1,0.6666666666666666,2196.3636363636365,0.5085000000000001,8.257116079330444,1240,0.35255,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2,0.6,0.8,42,steady,M5-PC
63,"[False, True, False]",0,1,0,0.3333333333333333,1382.6415094339625,0.46675,9.672723054885864,1252,0.2900249999999999,0.3773584905660377,0.3396226415094339,0.2830188679245283,0.2,0.7,0.8,42,steady,M5-PC
64,"[False, True, True]",0,1,1,0.6666666666666666,1595.5140186915887,0.4025,8.092732906341553,1240,0.3540833333333333,0.3551401869158878,0.3177570093457944,0.3271028037383177,0.2,0.8,0.8,42,steady,M5-PC
65,"[False, True, True]",0,1,1,0.6666666666666666,2381.2962962962965,0.494,7.048884153366089,1241,0.3982,0.3703703703703704,0.324074074074074,0.3055555555555556,0.1,0.9,0.9,42,steady,M5-PC
66,"[False, True, False]",0,1,0,0.3333333333333333,2892.3364485981306,0.4554999999999999,8.18780779838562,1268,0.3033166666666666,0.3738317757009345,0.2990654205607476,0.3271028037383177,0.0,1.0,0.8,42,steady,M5-PC
67,"[False, True, False]",0,1,0,0.3333333333333333,3959.999999999999,0.595,7.781956195831299,1250,0.3284999999999999,0.5555555555555556,0.3888888888888888,0.0555555555555555,0.0,1.0,0.7,42,steady,M5-PC
68,"[False, True, False]",0,1,0,0.3333333333333333,4524.033613445377,0.54025,8.853797912597656,1247,0.2954083333333333,0.5882352941176471,0.3277310924369748,0.0840336134453781,0.0,1.0,0.6,42,steady,M5-PC
69,"[True, True, False]",1,1,0,0.6666666666666666,6188.148148148147,0.5815,7.296332836151123,1234,0.3744499999999999,0.6018518518518519,0.3055555555555555,0.0925925925925925,0.1,1.0,0.5,42,steady,M5-PC
70,"[True, True, False]",1,1,0,0.6666666666666666,6254.414414414415,0.5525,9.7697491645813,1260,0.36575,0.6306306306306306,0.2792792792792793,0.0900900900900901,0.2,1.0,0.4,42,steady,M5-PC
71,"[True, False, False]",1,0,0,0.3333333333333333,6976.727272727273,0.5635,8.570685863494873,1259,0.2857166666666667,0.6363636363636364,0.2545454545454546,0.109090909090909,0.3,0.9,0.3,42,steady,M5-PC
72,"[True, False, False]",1,0,0,0.3333333333333333,7168.695652173913,0.57775,8.06893801689148,1247,0.273325,0.6086956521739131,0.2608695652173913,0.1304347826086956,0.4,0.8,0.2,42,steady,M5-PC
73,"[True, True, True]",1,1,1,1.0,6626.666666666665,0.50225,8.021873950958252,1262,0.4173416666666666,0.5833333333333334,0.25,0.1666666666666666,0.5,0.8,0.3,42,steady,M5-PC
74,"[True, True, True]",1,1,1,1.0,6625.185185185184,0.62725,8.380420684814453,1257,0.4715083333333333,0.5370370370370371,0.2777777777777778,0.1851851851851852,0.6,0.8,0.3,42,steady,M5-PC
75,"[True, True, True]",1,1,1,1.0,6266.923076923076,0.69075,8.145684242248535,1268,0.507225,0.5192307692307693,0.2884615384615384,0.1923076923076923,0.7,0.8,0.3,42,steady,M5-PC
76,"[False, True, True]",0,1,1,0.6666666666666666,5484.761904761905,0.6265,8.04451584815979,1251,0.4379499999999999,0.5238095238095238,0.2857142857142857,0.1904761904761904,0.7,0.8,0.4,42,steady,M5-PC
77,"[False, True, True]",0,1,1,0.6666666666666666,5409.090909090908,0.594,7.213689088821411,1251,0.4448666666666666,0.5,0.2727272727272727,0.2272727272727272,0.7,0.8,0.5,42,steady,M5-PC
78,"[False, True, True]",0,1,1,0.6666666666666666,4267.272727272727,0.6164999999999999,8.983892917633057,1265,0.4682833333333334,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.7,0.8,0.6,42,steady,M5-PC
79,"[False, True, True]",0,1,1,0.6666666666666666,3920.869565217391,0.4415,9.014142036437988,1262,0.4157833333333333,0.4347826086956522,0.2608695652173913,0.3043478260869565,0.6,0.8,0.7,42,steady,M5-PC
80,"[False, True, True]",0,1,1,0.6666666666666666,3691.428571428571,0.4235,9.616445779800417,1251,0.4103833333333333,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.8,0.8,42,steady,M5-PC
81,"[False, True, True]",0,1,1,0.6666666666666666,3688.155339805824,0.526,9.217267274856567,1256,0.4578,0.4174757281553397,0.2912621359223301,0.2912621359223301,0.4,0.9,0.9,42,steady,M5-PC
82,"[False, True, True]",0,1,1,0.6666666666666666,4241.818181818182,0.62225,8.141762018203735,1246,0.5033416666666666,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.3,1.0,1.0,42,steady,M5-PC
83,"[False, True, True]",0,1,1,0.6666666666666666,4470.90909090909,0.521,8.935863018035889,1259,0.4563,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.2,1.0,1.0,42,steady,M5-PC
84,"[False, True, True]",0,1,1,0.6666666666666666,3603.636363636363,0.4454999999999999,9.440399169921877,1261,0.4169833333333334,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.1,1.0,1.0,42,steady,M5-PC
85,"[False, True, True]",0,1,1,0.6666666666666666,2896.6355140186915,0.61625,8.061941862106323,1268,0.4515416666666666,0.4672897196261682,0.2523364485981308,0.2803738317757009,0.0,1.0,1.0,42,steady,M5-PC
86,"[False, False, True]",0,0,1,0.3333333333333333,3674.368932038836,0.49975,7.564288139343262,1252,0.3332583333333332,0.4854368932038835,0.2427184466019417,0.2718446601941748,0.0,0.9,1.0,42,steady,M5-PC
87,"[False, True, True]",0,1,1,0.6666666666666666,3364.554455445545,0.4579999999999999,8.176501989364624,1243,0.3873999999999999,0.495049504950495,0.2376237623762376,0.2673267326732673,0.0,0.9,1.0,42,steady,M5-PC
88,"[False, True, True]",0,1,1,0.6666666666666666,2502.574257425743,0.50325,7.765390157699585,1248,0.4009749999999999,0.495049504950495,0.2376237623762376,0.2673267326732673,0.0,0.9,1.0,42,steady,M5-PC
89,"[False, False, True]",0,0,1,0.3333333333333333,2199.60396039604,0.36225,6.925297021865845,1248,0.2753416666666666,0.495049504950495,0.2376237623762376,0.2673267326732673,0.0,0.8,1.0,42,steady,M5-PC
90,"[False, False, True]",0,0,1,0.3333333333333333,3235.0,0.4404999999999999,7.818271398544312,1241,0.2821499999999999,0.4807692307692308,0.2307692307692307,0.2884615384615385,0.0,0.7,1.0,42,steady,M5-PC
91,"[False, False, True]",0,0,1,0.3333333333333333,3062.857142857143,0.51375,8.95154094696045,1244,0.2874583333333333,0.4761904761904762,0.2380952380952381,0.2857142857142857,0.0,0.6,1.0,42,steady,M5-PC
92,"[False, True, True]",0,1,1,0.6666666666666666,3192.427184466019,0.581,8.36381721496582,1246,0.3742999999999999,0.4854368932038835,0.233009708737864,0.2815533980582524,0.0,0.6,1.0,42,steady,M5-PC
93,"[False, False, True]",0,0,1,0.3333333333333333,2912.3809523809527,0.51625,7.459712982177734,1244,0.2715416666666666,0.4761904761904762,0.2380952380952381,0.2857142857142857,0.0,0.5,1.0,42,steady,M5-PC
94,"[False, False, True]",0,0,1,0.3333333333333333,2589.357798165138,0.49225,9.324808835983276,1244,0.2476749999999999,0.4587155963302753,0.2752293577981651,0.2660550458715596,0.0,0.4,1.0,42,steady,M5-PC
95,"[False, False, True]",0,0,1,0.3333333333333333,2049.090909090909,0.472,8.162027835845947,1245,0.2249333333333333,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.0,0.3,1.0,42,steady,M5-PC
96,"[False, False, True]",0,0,1,0.3333333333333333,2343.177570093458,0.492,7.130384206771851,1243,0.2309333333333333,0.4672897196261682,0.2803738317757009,0.2523364485981308,0.0,0.3,1.0,42,steady,M5-PC
97,"[False, True, True]",0,1,1,0.6666666666666666,2305.4545454545455,0.51875,7.812400817871094,1254,0.305625,0.4545454545454546,0.3181818181818182,0.2272727272727273,0.0,0.3,1.0,42,steady,M5-PC
98,"[False, False, True]",0,0,1,0.3333333333333333,2873.636363636364,0.56675,7.436104774475098,1246,0.2366916666666665,0.4545454545454546,0.3181818181818182,0.2272727272727273,0.0,0.2,1.0,42,steady,M5-PC
99,"[False, True, True]",0,1,1,0.6666666666666666,2728.181818181818,0.63825,9.544729948043823,1252,0.341475,0.4545454545454546,0.3181818181818182,0.2272727272727273,0.0,0.3,1.0,42,steady,M5-PC
