step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
52,"[True, False, True]",1,0,1,0.6666666666666666,5359.314340648747,0.57975,8.320808410644531e-05,0,0.4572583333333333,0.7780599421198576,0.1109700289400712,0.1109700289400712,0.6,0.5,1.0,456,steady,M3-PPO
53,"[True, False, True]",1,0,1,0.6666666666666666,5161.265063060937,0.59975,8.296966552734375e-05,0,0.4632583333333333,0.7709630449255452,0.1145184775372274,0.1145184775372274,0.6,0.5,1.0,456,steady,M3-PPO
54,"[False, False, True]",0,0,1,0.3333333333333333,4409.95457131789,0.62775,9.79900360107422e-05,0,0.388325,0.7630704532859878,0.1184647733570061,0.1184647733570061,0.5,0.5,1.0,456,steady,M3-PPO
55,"[False, True, True]",0,1,1,0.6666666666666666,3141.4147967693457,0.52975,9.012222290039062e-05,0,0.4255916666666667,0.7735029574581606,0.1132485212709197,0.1132485212709197,0.4,0.6,1.0,456,steady,M3-PPO
56,"[False, False, True]",0,0,1,0.3333333333333333,2363.962671141403,0.47975,8.893013000488281e-05,0,0.3105916666666666,0.8013280687034858,0.0993359656482571,0.0993359656482571,0.3,0.5,1.0,456,steady,M3-PPO
57,"[False, False, False]",0,0,0,0.0,1775.921642224697,0.52575,8.177757263183594e-05,0,0.2243916666666666,0.815409730056187,0.0922951349719065,0.0922951349719065,0.3,0.4,0.9,456,steady,M3-PPO
58,"[False, False, False]",0,0,0,0.0,1205.090682016169,0.4192499999999999,0.0001039505004882,0,0.1591083333333332,0.7976860536290141,0.1011569731854929,0.1011569731854929,0.3,0.3,0.8,456,steady,M3-PPO
59,"[False, True, True]",0,1,1,0.6666666666666666,1426.3261414079157,0.44975,8.177757263183594e-05,0,0.3015916666666667,0.7822463590170211,0.1088768204914894,0.1088768204914894,0.3,0.3,0.8,456,steady,M3-PPO
60,"[False, True, False]",0,1,0,0.3333333333333333,1863.7293064733765,0.6025,8.20159912109375e-05,0,0.2640833333333333,0.7794919247596757,0.1102540376201621,0.1102540376201621,0.3,0.3,0.7,456,steady,M3-PPO
61,"[False, True, False]",0,1,0,0.3333333333333333,1278.7573482056946,0.56375,8.416175842285156e-05,0,0.2357916666666666,0.73207327450282,0.1501243123503444,0.1178024131468356,0.2,0.4,0.6,456,steady,M3-PPO
62,"[False, False, False]",0,0,0,0.0,2331.1574861453855,0.5135000000000001,0.0001232624053955,0,0.1207166666666666,0.722739084395444,0.1578476191646186,0.1194132964399373,0.1,0.4,0.5,456,steady,M3-PPO
63,"[False, True, True]",0,1,1,0.6666666666666666,2955.5834979483434,0.71375,0.0002789497375488,0,0.314125,0.6746904623939904,0.2152676211745902,0.1100419164314193,0.0,0.5,0.5,456,steady,M3-PPO
64,"[False, True, False]",0,1,0,0.3333333333333333,2327.019058506403,0.546,9.41753387451172e-05,0,0.1971333333333333,0.6184935695346057,0.2752519701487393,0.106254460316655,0.0,0.6,0.4,456,steady,M3-PPO
65,"[False, True, False]",0,1,0,0.3333333333333333,2690.1955973064023,0.62025,9.79900360107422e-05,0,0.2027416666666666,0.6606709856551485,0.2261613680180834,0.1131676463267681,0.0,0.6,0.3,456,steady,M3-PPO
66,"[False, True, False]",0,1,0,0.3333333333333333,3105.8567480170527,0.64875,8.392333984375e-05,0,0.2112916666666666,0.6281463362434783,0.2527184563499762,0.1191352074065455,0.0,0.7,0.2,456,steady,M3-PPO
67,"[False, False, True]",0,0,1,0.3333333333333333,3073.1922572632634,0.56725,8.392333984375e-05,0,0.2035083333333333,0.5672020372056362,0.3011790589998715,0.1316189037944923,0.0,0.7,0.3,456,steady,M3-PPO
68,"[False, False, True]",0,0,1,0.3333333333333333,4088.8992653034466,0.53925,8.296966552734375e-05,0,0.211775,0.605412250840463,0.2688992653034462,0.1256884838560907,0.0,0.7,0.4,456,steady,M3-PPO
69,"[True, False, True]",1,0,1,0.6666666666666666,4281.596036829122,0.618,0.0001027584075927,0,0.3020666666666667,0.6591208959508473,0.2296800687461935,0.1111990353029591,0.1,0.6,0.4,456,steady,M3-PPO
70,"[False, False, False]",0,0,0,0.0,2670.77722262074,0.6467499999999999,8.20159912109375e-05,0,0.1606916666666666,0.6414107076461332,0.2351406224089665,0.1234486699449002,0.1,0.5,0.4,456,steady,M3-PPO
71,"[False, False, True]",0,0,1,0.3333333333333333,3472.9867127007496,0.50725,8.20159912109375e-05,0,0.1855083333333332,0.5964961775590111,0.2718101392602541,0.1316936831807349,0.1,0.4,0.5,456,steady,M3-PPO
72,"[False, False, False]",0,0,0,0.0,2888.3069502444414,0.4292499999999999,8.082389831542969e-05,0,0.0954416666666665,0.6285144384209148,0.2519971453198205,0.1194884162592647,0.1,0.4,0.5,456,steady,M3-PPO
73,"[False, False, False]",0,0,0,0.0,2484.7043792303566,0.63275,0.000101089477539,0,0.1231583333333333,0.6758682292453878,0.2078406320505945,0.1162911387040176,0.1,0.3,0.4,456,steady,M3-PPO
74,"[False, False, False]",0,0,0,0.0,3634.567248216782,0.4765,8.082389831542969e-05,0,0.0596166666666666,0.5651342378620395,0.307857028039866,0.1270087340980944,0.1,0.2,0.4,456,steady,M3-PPO
75,"[False, True, False]",0,1,0,0.3333333333333333,3200.4101095504584,0.45175,9.107589721679688e-05,0,0.1188583333333332,0.5285466377917053,0.3416301258335195,0.1298232363747752,0.1,0.2,0.4,456,steady,M3-PPO
76,"[False, True, False]",0,1,0,0.3333333333333333,3163.1284333819003,0.5507500000000001,7.987022399902344e-05,0,0.1485583333333333,0.5056027329958183,0.3594009129360815,0.1349963540681001,0.1,0.2,0.4,456,steady,M3-PPO
77,"[False, True, False]",0,1,0,0.3333333333333333,3632.692846955457,0.63525,0.0001001358032226,0,0.1739083333333332,0.4324384476883924,0.4118820237164315,0.1556795285951759,0.1,0.3,0.3,456,steady,M3-PPO
78,"[False, True, True]",0,1,1,0.6666666666666666,4486.35273840421,0.584,8.893013000488281e-05,0,0.2418666666666666,0.3279863387066917,0.4968113874776193,0.1752022738156889,0.1,0.4,0.3,456,steady,M3-PPO
79,"[False, True, True]",0,1,1,0.6666666666666666,3389.0654552375386,0.636,8.296966552734375e-05,0,0.2574666666666666,0.3003372906898283,0.4244463462716842,0.2752163630384875,0.0,0.5,0.3,456,steady,M3-PPO
80,"[False, True, False]",0,1,0,0.3333333333333333,3657.554895119811,0.544,8.320808410644531e-05,0,0.1798666666666666,0.3436611586197157,0.4436415446943018,0.2126972966859824,0.0,0.6,0.3,456,steady,M3-PPO
81,"[False, True, True]",0,1,1,0.6666666666666666,3184.802552785255,0.57225,0.0001077651977539,0,0.271675,0.430351974598601,0.3352855905631119,0.2343624348382871,0.0,0.7,0.3,456,steady,M3-PPO
82,"[False, True, True]",0,1,1,0.6666666666666666,3914.8013684474554,0.475,9.27448272705078e-05,0,0.2758333333333334,0.5822021859566189,0.2816542188956738,0.1361435951477074,0.0,0.8,0.4,456,steady,M3-PPO
83,"[True, False, False]",1,0,0,0.3333333333333333,4130.511286891671,0.46725,8.702278137207031e-05,0,0.2235083333333333,0.6991656436783209,0.190620914121789,0.11021344219989,0.1,0.8,0.4,456,steady,M3-PPO
84,"[True, False, False]",1,0,0,0.3333333333333333,3323.1063570401516,0.4327499999999999,8.082389831542969e-05,0,0.2298249999999999,0.7521644607865182,0.1353502057574444,0.1124853334560373,0.2,0.8,0.4,456,steady,M3-PPO
85,"[False, False, False]",0,0,0,0.0,3271.6179141141483,0.5705,0.0001068115234375,0,0.1878166666666666,0.7639258226407968,0.1180370886796016,0.1180370886796016,0.2,0.7,0.4,456,steady,M3-PPO
86,"[True, False, False]",1,0,0,0.3333333333333333,3767.2039777385544,0.392,7.82012939453125e-05,0,0.2009333333333333,0.7485903701835884,0.1257048149082058,0.1257048149082058,0.3,0.6,0.4,456,steady,M3-PPO
87,"[True, False, True]",1,0,1,0.6666666666666666,4500.8194739203955,0.45675,7.82012939453125e-05,0,0.3036916666666666,0.7405036373336541,0.1297481813331729,0.1297481813331729,0.4,0.5,0.5,456,steady,M3-PPO
88,"[False, False, False]",0,0,0,0.0,3383.671787897547,0.60875,8.606910705566406e-05,0,0.182625,0.7248884494171776,0.1375557752914112,0.1375557752914112,0.4,0.4,0.4,456,steady,M3-PPO
89,"[True, False, False]",1,0,0,0.3333333333333333,3750.4029912360543,0.50275,7.82012939453125e-05,0,0.2008249999999999,0.6685856725526373,0.1657071637236813,0.1657071637236813,0.5,0.3,0.3,456,steady,M3-PPO
90,"[True, False, False]",1,0,0,0.3333333333333333,4152.279395101353,0.46825,8.893013000488281e-05,0,0.190475,0.563581303987812,0.218209348006094,0.218209348006094,0.6,0.2,0.3,456,steady,M3-PPO
91,"[False, True, True]",0,1,1,0.6666666666666666,3466.6666666666665,0.54275,8.296966552734375e-05,0,0.2794916666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.2,0.3,456,steady,M3-PPO
92,"[False, True, True]",0,1,1,0.6666666666666666,4211.630977554018,0.46375,0.0001077651977539,0,0.2557916666666666,0.3330271542363339,0.3330271542363339,0.3339456915273321,0.6,0.2,0.3,456,steady,M3-PPO
93,"[False, True, True]",0,1,1,0.6666666666666666,4502.28755150808,0.56625,7.891654968261719e-05,0,0.3032083333333334,0.3196139337422004,0.3196139337422004,0.3607721325155993,0.5,0.3,0.4,456,steady,M3-PPO
94,"[False, True, True]",0,1,1,0.6666666666666666,4944.92959014968,0.6659999999999999,7.891654968261719e-05,0,0.3498,0.3381039363787775,0.3222782916650527,0.3396177719561697,0.4,0.4,0.5,456,steady,M3-PPO
95,"[False, True, True]",0,1,1,0.6666666666666666,5344.898191394802,0.5397500000000001,8.988380432128906e-05,0,0.3452583333333333,0.49366376433096,0.2650427142426108,0.2412935214264292,0.4,0.5,0.6,456,steady,M3-PPO
96,"[True, True, False]",1,1,0,0.6666666666666666,5832.9953204519825,0.62175,8.20159912109375e-05,0,0.386525,0.7063028972819031,0.1468485513590484,0.1468485513590484,0.4,0.6,0.6,456,steady,M3-PPO
97,"[True, False, True]",1,0,1,0.6666666666666666,6637.483559313357,0.65325,8.392333984375e-05,0,0.3959749999999999,0.7483559313357269,0.1258220343321366,0.1258220343321366,0.4,0.6,0.6,456,steady,M3-PPO
98,"[True, False, True]",1,0,1,0.6666666666666666,7060.909608540293,0.46125,8.20159912109375e-05,0,0.3717083333333333,0.7433477996705526,0.1283261001647237,0.1283261001647237,0.5,0.6,0.7,456,steady,M3-PPO
99,"[True, False, True]",1,0,1,0.6666666666666666,6728.197857270267,0.42325,0.0001089572906494,0,0.376975,0.7738516480249559,0.1130741759875221,0.1130741759875221,0.5,0.6,0.8,456,steady,M3-PPO
0,"[True, False, False]",1,0,0,0.3333333333333333,5059.463973813223,0.5265,0.000162124633789,0,0.1912833333333333,0.6795711790505773,0.1602144104747113,0.1602144104747113,1.0,0.0,0.0,789,steady,M3-PPO
1,"[False, True, True]",0,1,1,0.6666666666666666,5699.999999999999,0.616,0.0001149177551269,0,0.3681333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,789,steady,M3-PPO
2,"[True, False, True]",1,0,1,0.6666666666666666,5777.819110180651,0.3465,0.0001161098480224,0,0.315061111111111,0.4382830861612917,0.2808584569193542,0.2808584569193542,0.6666666666666666,0.3333333333333333,0.6666666666666666,789,steady,M3-PPO
3,"[True, True, False]",1,1,0,0.6666666666666666,5089.081841111166,0.4855,9.322166442871094e-05,0,0.37065,0.6136269178241301,0.1931865410879349,0.1931865410879349,0.75,0.5,0.5,789,steady,M3-PPO
4,"[True, False, True]",1,0,1,0.6666666666666666,5563.397264839259,0.361,8.916854858398438e-05,0,0.3416333333333333,0.5587693708357621,0.220615314582119,0.220615314582119,0.8,0.4,0.6,789,steady,M3-PPO
5,"[True, False, False]",1,0,0,0.3333333333333333,6055.699422517085,0.56125,9.393692016601562e-05,0,0.3128194444444444,0.6097761571626588,0.1951119214186707,0.1951119214186707,0.8333333333333334,0.3333333333333333,0.5,789,steady,M3-PPO
6,"[True, True, False]",1,1,0,0.6666666666666666,6445.65426510261,0.55375,0.0001022815704345,0,0.385172619047619,0.4111540283054828,0.2944229858472585,0.2944229858472585,0.8571428571428571,0.4285714285714285,0.4285714285714285,789,steady,M3-PPO
7,"[False, True, True]",0,1,1,0.6666666666666666,6199.999999999998,0.5775,0.0001399517059326,0,0.39825,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,789,steady,M3-PPO
8,"[False, True, True]",0,1,1,0.6666666666666666,6599.999999999998,0.5445,9.703636169433594e-05,0,0.3929796296296296,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,789,steady,M3-PPO
9,"[True, False, True]",1,0,1,0.6666666666666666,6812.348338679124,0.51725,8.702278137207031e-05,0,0.3885083333333333,0.4513046325995125,0.2743476837002438,0.2743476837002438,0.7,0.5,0.6,789,steady,M3-PPO
10,"[True, False, False]",1,0,0,0.3333333333333333,6429.355254831679,0.5315,8.511543273925781e-05,0,0.3261166666666666,0.5701127649626095,0.2149436175186952,0.2149436175186952,0.7,0.5,0.6,789,steady,M3-PPO
11,"[True, True, False]",1,1,0,0.6666666666666666,5775.360631395203,0.494,8.392333984375e-05,0,0.3815333333333333,0.624570676910472,0.187714661544764,0.187714661544764,0.8,0.5,0.5,789,steady,M3-PPO
12,"[False, True, True]",0,1,1,0.6666666666666666,4784.641576744009,0.48725,8.106231689453125e-05,0,0.3795083333333333,0.5575038638788952,0.2212480680605524,0.2212480680605524,0.7,0.6,0.5,789,steady,M3-PPO
13,"[False, True, True]",0,1,1,0.6666666666666666,3969.764963496219,0.6335000000000001,9.989738464355467e-05,0,0.4233833333333333,0.5914302123106042,0.2042848938446979,0.2042848938446979,0.6,0.6,0.6,789,steady,M3-PPO
14,"[False, True, True]",0,1,1,0.6666666666666666,3794.3990298649937,0.4395,7.796287536621094e-05,0,0.3651833333333333,0.6475678059299772,0.1762160970350114,0.1762160970350114,0.5,0.7,0.6,789,steady,M3-PPO
15,"[False, True, True]",0,1,1,0.6666666666666666,2853.2413012687607,0.64425,7.796287536621094e-05,0,0.4432750000000001,0.7300638762299356,0.1349680618850322,0.1349680618850322,0.4,0.8,0.7,789,steady,M3-PPO
16,"[False, False, False]",0,0,0,0.0,2338.983345511876,0.5215,7.82012939453125e-05,0,0.2397833333333333,0.7636802671380098,0.1181598664309951,0.1181598664309951,0.3,0.7,0.7,789,steady,M3-PPO
17,"[False, False, False]",0,0,0,0.0,2623.0216375828536,0.509,9.393692016601562e-05,0,0.2027,0.7861612702578424,0.1069193648710788,0.1069193648710788,0.3,0.6,0.6,789,steady,M3-PPO
18,"[False, False, False]",0,0,0,0.0,2960.0,0.57025,7.915496826171875e-05,0,0.1877416666666666,0.7714810963007288,0.1142594518496356,0.1142594518496356,0.3,0.5,0.5,789,steady,M3-PPO
19,"[True, False, True]",1,0,1,0.6666666666666666,4428.892937570306,0.506,9.107589721679688e-05,0,0.3017999999999999,0.7264985577414722,0.1367507211292639,0.1367507211292639,0.3,0.5,0.5,789,steady,M3-PPO
20,"[True, False, True]",1,0,1,0.6666666666666666,5987.503388990742,0.61025,8.296966552734375e-05,0,0.3497416666666666,0.7314828761278771,0.1342585619360615,0.1342585619360615,0.3,0.5,0.6,789,steady,M3-PPO
21,"[True, False, False]",1,0,0,0.3333333333333333,5056.2382773452655,0.6675,0.0001008510589599,0,0.2835833333333332,0.7379879173604078,0.1350905827657234,0.1269214998738688,0.3,0.4,0.6,789,steady,M3-PPO
22,"[True, False, False]",1,0,0,0.3333333333333333,4503.1398926662,0.472,8.392333984375e-05,0,0.2082666666666666,0.6988300629995133,0.1723650153200799,0.1288049216804068,0.4,0.3,0.5,789,steady,M3-PPO
23,"[True, False, False]",1,0,0,0.3333333333333333,4629.954971918735,0.5447500000000001,9.393692016601562e-05,0,0.213425,0.6934757611592494,0.1532621194203753,0.1532621194203753,0.5,0.2,0.4,789,steady,M3-PPO
24,"[False, False, True]",0,0,1,0.3333333333333333,3847.680449926028,0.604,9.226799011230467e-05,0,0.2145333333333333,0.6045650010567504,0.1977174994716248,0.1977174994716248,0.5,0.1,0.4,789,steady,M3-PPO
25,"[False, True, True]",0,1,1,0.6666666666666666,4585.055038736339,0.439,7.867813110351562e-05,0,0.2317,0.4740922204736771,0.2629538897631615,0.2629538897631615,0.5,0.1,0.4,789,steady,M3-PPO
26,"[False, True, True]",0,1,1,0.6666666666666666,4729.975909791432,0.6032500000000001,8.893013000488281e-05,0,0.3143083333333333,0.445136640371078,0.277431679814461,0.277431679814461,0.5,0.2,0.5,789,steady,M3-PPO
27,"[False, True, True]",0,1,1,0.6666666666666666,5005.588730519233,0.48725,8.082389831542969e-05,0,0.3128416666666667,0.4348320760013388,0.289982391436301,0.2751855325623601,0.5,0.3,0.6,789,steady,M3-PPO
28,"[True, False, True]",1,0,1,0.6666666666666666,5129.658882934892,0.5357500000000001,0.0001051425933837,0,0.3607249999999999,0.5971449791888933,0.2014275104055533,0.2014275104055533,0.6,0.3,0.7,789,steady,M3-PPO
29,"[False, False, True]",0,0,1,0.3333333333333333,4374.282091352765,0.56025,7.677078247070312e-05,0,0.2847416666666666,0.6620231150288018,0.1689884424855991,0.1689884424855991,0.5,0.3,0.7,789,steady,M3-PPO
30,"[False, False, True]",0,0,1,0.3333333333333333,4213.399403612233,0.5770000000000001,7.700920104980469e-05,0,0.2730999999999999,0.7019701487786116,0.1490149256106942,0.1490149256106942,0.4,0.3,0.7,789,steady,M3-PPO
31,"[True, False, True]",1,0,1,0.6666666666666666,7489.729988716099,0.69825,9.131431579589844e-05,0,0.3928083333333333,0.7348119561676062,0.1325940219161969,0.1325940219161969,0.4,0.3,0.8,789,steady,M3-PPO
32,"[True, False, True]",1,0,1,0.6666666666666666,5801.428666453623,0.47,9.179115295410156e-05,0,0.3409999999999999,0.7106536724969299,0.1646489625024049,0.1246973650006652,0.4,0.3,0.9,789,steady,M3-PPO
33,"[True, False, True]",1,0,1,0.6666666666666666,4686.036249084634,0.47025,8.225440979003906e-05,0,0.3577416666666666,0.7690951655763598,0.1182076964450415,0.1126971379785986,0.4,0.3,1.0,789,steady,M3-PPO
34,"[True, False, False]",1,0,0,0.3333333333333333,5320.503666745448,0.5355,8.20159912109375e-05,0,0.31065,0.794858333449188,0.102570833275406,0.102570833275406,0.5,0.3,0.9,789,steady,M3-PPO
35,"[True, False, False]",1,0,0,0.3333333333333333,5102.62197594434,0.4292499999999999,9.393692016601562e-05,0,0.2621083333333333,0.7679363480158052,0.1160318259920974,0.1160318259920974,0.6,0.2,0.8,789,steady,M3-PPO
36,"[True, False, False]",1,0,0,0.3333333333333333,6051.401039850601,0.644,9.894371032714844e-05,0,0.3098666666666667,0.724953756939533,0.1375231215302335,0.1375231215302335,0.7,0.1,0.7,789,steady,M3-PPO
37,"[True, False, True]",1,0,1,0.6666666666666666,6577.602248535904,0.4504999999999999,8.177757263183594e-05,0,0.3184833333333333,0.5925340828453011,0.2037329585773495,0.2037329585773495,0.8,0.0,0.7,789,steady,M3-PPO
38,"[True, False, False]",1,0,0,0.3333333333333333,4681.4722385400855,0.413,8.0108642578125e-05,0,0.2238999999999999,0.4977240248645711,0.2511379875677145,0.2511379875677145,0.8,0.0,0.6,789,steady,M3-PPO
39,"[False, True, True]",0,1,1,0.6666666666666666,3799.999999999999,0.5825,9.202957153320312e-05,0,0.3580833333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.1,0.6,789,steady,M3-PPO
40,"[False, True, True]",0,1,1,0.6666666666666666,3133.3333333333326,0.5017499999999999,8.20159912109375e-05,0,0.350525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.2,0.6,789,steady,M3-PPO
41,"[False, True, True]",0,1,1,0.6666666666666666,3133.3333333333326,0.5920000000000001,8.487701416015625e-05,0,0.3776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,0.3,0.6,789,steady,M3-PPO
42,"[False, True, True]",0,1,1,0.6666666666666666,3866.6666666666665,0.5615,8.177757263183594e-05,0,0.3684499999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.4,0.6,789,steady,M3-PPO
43,"[False, True, True]",0,1,1,0.6666666666666666,3288.1012615897066,0.5795,9.41753387451172e-05,0,0.37385,0.4012249925227698,0.2993875037386151,0.2993875037386151,0.5,0.5,0.6,789,steady,M3-PPO
44,"[False, True, True]",0,1,1,0.6666666666666666,4254.382429337615,0.50075,9.107589721679688e-05,0,0.3668916666666666,0.5854743043024914,0.2072628478487543,0.2072628478487543,0.4,0.6,0.7,789,steady,M3-PPO
45,"[False, True, True]",0,1,1,0.6666666666666666,2938.2179619955023,0.51225,8.0108642578125e-05,0,0.3870083333333333,0.7477049331915415,0.1261475334042293,0.1261475334042293,0.3,0.7,0.8,789,steady,M3-PPO
46,"[False, True, True]",0,1,1,0.6666666666666666,2558.61573339074,0.5692499999999999,8.296966552734375e-05,0,0.420775,0.8028109300269778,0.0985945349865111,0.0985945349865111,0.2,0.8,0.9,789,steady,M3-PPO
47,"[False, False, False]",0,0,0,0.0,2409.414339543764,0.47825,8.296966552734375e-05,0,0.2268083333333333,0.8206037736066947,0.0896981131966525,0.0896981131966525,0.1,0.8,0.8,789,steady,M3-PPO
48,"[False, False, True]",0,0,1,0.3333333333333333,3458.6424367481036,0.64,8.988380432128906e-05,0,0.342,0.825037741491893,0.0874811292540534,0.0874811292540534,0.0,0.8,0.9,789,steady,M3-PPO
