sla_embb,sla_urllc,sla_mmtc,sla_avg,throughput_mean,bandwidth_util,fairness,decision_latency_mean,total_tokens,seed,scenario,method,total_time
0.28,0.89,0.2,0.4566666666666666,4545.739385675325,0.5238725,0.6871316126670326,9.139226472377777,26117,42,steady,M4-SingleLLM,913.9226472377776
0.33,0.88,0.24,0.4833333333333333,5265.005943533345,0.545935,0.7448542175930847,8.62793701171875,26387,123,steady,M4-SingleLLM,862.793701171875
0.21,0.95,0.5,0.5533333333333333,4709.465525690711,0.5384475,0.7676193659813916,8.85332386493683,26126,456,steady,M4-SingleLLM,885.3323864936829
0.4,0.93,0.21,0.5133333333333333,5291.721353544192,0.5342925000000001,0.739507327720611,8.6484090924263,25594,789,steady,M4-SingleLLM,864.84090924263
0.17,0.95,0.36,0.4933333333333333,4889.762077865116,0.5473225,0.6881558278353754,9.078808979988098,26394,1024,steady,M4-SingleLLM,907.8808979988098
0.25,0.97,0.25,0.49,5144.5518125642375,0.7521625000000001,0.6757669575007035,9.04397158384323,26402,42,burst,M4-SingleLLM,904.3971583843232
0.21,0.95,0.37,0.5099999999999999,5400.3063251791755,0.7636775,0.7201661282879556,7.842708065509796,25879,123,burst,M4-SingleLLM,784.2708065509796
0.12,0.98,0.45,0.5166666666666667,4696.680859743832,0.75826,0.680228772049039,3.996381378173828,26132,456,burst,M4-SingleLLM,399.6381378173828
0.19,0.98,0.21,0.4599999999999999,5188.102613965634,0.7578475000000001,0.6100326734576205,4.070679008960724,26400,789,burst,M4-SingleLLM,407.0679008960724
0.05,0.97,0.26,0.4266666666666667,4938.534357350224,0.7674100000000001,0.5401912298054733,4.003394846916199,26409,1024,burst,M4-SingleLLM,400.3394846916199
0.15,0.84,0.15,0.3799999999999999,4671.839999999999,0.5238725,0.5771382893685053,8.23989531993866,124971,42,steady,M5-PA,823.989531993866
0.25,0.84,0.19,0.4266666666666666,5415.29,0.545935,0.6791013843985739,8.005827555656433,125101,123,steady,M5-PA,800.5827555656433
0.1,0.9,0.27,0.4233333333333333,5344.850666666666,0.5384475,0.6021204315526187,7.969488716125488,124798,456,steady,M5-PA,796.9488716125488
0.21,0.89,0.2,0.4333333333333333,5486.394666666665,0.5342925000000001,0.6429277942631058,8.027241697311402,124982,789,steady,M5-PA,802.7241697311401
0.15,0.9,0.15,0.3999999999999999,5762.02,0.5473225,0.5614035087719298,8.102414982318878,124838,1024,steady,M5-PA,810.2414982318878
0.05,0.89,0.15,0.3633333333333333,5115.390666666666,0.7521625000000001,0.4846815975196835,8.395623271465302,125112,42,burst,M5-PA,839.5623271465302
0.16,0.87,0.19,0.4066666666666667,5566.206666666668,0.7636775,0.6060754133072725,8.08461003780365,124909,123,burst,M5-PA,808.461003780365
0.04,0.98,0.27,0.43,5251.081999999999,0.75826,0.5359938158276163,6.595669646263122,124640,456,burst,M5-PA,659.5669646263123
0.07,0.94,0.1,0.37,5905.094666666667,0.7578475000000001,0.4570951585976628,5.097911522388459,124825,789,burst,M5-PA,509.7911522388458
0.05,0.92,0.15,0.3733333333333333,5907.05,0.7674100000000001,0.4798408690995334,5.088797698020935,124706,1024,burst,M5-PA,508.8797698020935
0.32,0.61,0.73,0.5533333333333333,4309.312093088128,0.5238725,0.9117861160743828,8.198329563140868,125208,42,steady,M5-PC,819.8329563140869
0.29,0.77,0.78,0.6133333333333334,4862.7278941383665,0.545935,0.8779627612675691,7.75654278755188,125295,123,steady,M5-PC,775.654278755188
0.17,0.96,0.73,0.62,4715.9801681533145,0.5384475,0.7774032627747065,8.003844594955444,125102,456,steady,M5-PC,800.3844594955444
0.38,0.73,0.69,0.6,4803.331835587682,0.5342925000000001,0.936362059996532,7.967495636940003,125449,789,steady,M5-PC,796.7495636940002
0.22,0.83,0.56,0.5366666666666667,4483.30547451126,0.5473225,0.822184159609224,7.755255324840546,125166,1024,steady,M5-PC,775.5255324840546
0.25,0.78,0.75,0.5933333333333334,4751.091406159177,0.7521625000000001,0.8562780390249176,8.30647715806961,125482,42,burst,M5-PC,830.6477158069611
0.16,0.82,0.81,0.5966666666666667,4890.769362940059,0.7636775,0.7887403687566158,7.724363346099853,125273,123,burst,M5-PC,772.4363346099854
0.19,0.9,0.84,0.6433333333333334,4449.024197899191,0.75826,0.8001761508882734,6.928718140125275,125527,456,burst,M5-PC,692.8718140125275
0.23,0.91,0.65,0.5966666666666667,4632.138096371389,0.7578475000000001,0.81935813834548,5.03189062833786,125144,789,burst,M5-PC,503.189062833786
0.06,0.94,0.8,0.6,4525.549531096482,0.7674100000000001,0.7071765322158199,5.17362390756607,125312,1024,burst,M5-PC,517.362390756607
